region_bld,clim,urt,arch,eneff,value
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,inf,ns,2.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,inf,ns,2.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s1,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s2,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr11_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr12_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr21_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr22_low,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr31_std,1.0
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,inf,ns,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,inf,ns,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s1,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s2,0.999432544
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr11_std,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr12_low,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr21_std,0.999432544
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr22_low,0.999432544
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s1,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s2,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s3,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s51_std,0.999432544
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr11_std,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr12_low,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr21_std,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr22_low,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr31_std,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr32_low,0.993600541
C-WEU-DEU,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,inf,ns,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,inf,ns,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr32_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,rur,inf,ns,1.9999999999999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s1,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s2,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s3,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s51_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s52_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr11_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr12_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr21_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr22_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr31_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr32_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s1,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s2,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s3,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s51_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s52_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr11_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr12_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr21_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr22_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr31_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr32_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,urb,inf,ns,2.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s1,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s2,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s3,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s51_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s52_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr11_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr12_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr21_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr22_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr31_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr32_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s1,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s2,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s3,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s51_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s52_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr11_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr12_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr21_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr22_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr31_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,inf,ns,0.930227756
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s1,0.999897596
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr11_std,0.999897596
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr12_low,0.999897596
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s1,0.930227756
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s2,0.998860128
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr11_std,0.930227756
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr12_low,0.930227756
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr21_std,0.998860128
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr22_low,0.998860128
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,inf,ns,0.986210406
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s1,0.986210406
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s2,0.999787728
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr11_std,0.986210406
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr12_low,0.986210406
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr21_std,0.999787728
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr22_low,0.999787728
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr32_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,inf,ns,2.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s1,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s2,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s3,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s51_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s52_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr11_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr12_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr21_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr22_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr31_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr32_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s1,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s2,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s3,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s51_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s52_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr11_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr12_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr21_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr22_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr31_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr32_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,inf,ns,2.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s1,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s2,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s3,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s51_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s52_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr11_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr12_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr21_std,1.0
