region_bld,clim,urt,arch,eneff,value
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,inf,ns,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s3,0.87464108
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s51_std,1.3799374599999998
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s52_low,3.11599228
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.87464108
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.87464108
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s52_low,1.00739141
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,inf,ns,4.4999092
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s1,3.621329956
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s2,3.939399243
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s3,5.769810161
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s51_std,6.873407727
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s52_low,9.632683797
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr11_std,3.621329956
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr12_low,3.621329956
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr21_std,3.939399243
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr22_low,3.939399243
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr31_std,5.769810161
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr32_low,5.769810161
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s1,4.4999092
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s2,3.898932379
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s3,3.925665317
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s51_std,4.226223895
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s52_low,6.154603894
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr11_std,4.4999092
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr12_low,4.4999092
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr21_std,3.898932379
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr22_low,3.898932379
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr31_std,3.925665317
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr32_low,3.925665317
C-WEU-BEL,Zone_4A Mixed Humid,urb,inf,ns,4.080912191
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s1,3.305797362
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s2,3.659843336
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s3,5.378686238
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s51_std,6.483351224
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s52_low,9.036358911
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr11_std,3.305797362
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr12_low,3.305797362
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr21_std,3.659843336
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr22_low,3.659843336
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr31_std,5.378686238
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr32_low,5.378686238
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s1,4.080912191
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s2,3.538630806
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s3,3.61696105
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s51_std,3.968839065
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s52_low,5.75616311
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr11_std,4.080912191
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr12_low,4.080912191
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr21_std,3.538630806
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr22_low,3.538630806
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr31_std,3.61696105
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr32_low,3.61696105
C-WEU-BEL,Zone_5A Cool Humid,rur,inf,ns,8.9998184
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s1,3.6213299600000006
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s2,3.93939924
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s3,5.76981016
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s51_std,6.87340773
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s52_low,9.6326838
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr11_std,3.6213299600000006
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr12_low,3.6213299600000006
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr21_std,3.93939924
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr22_low,3.93939924
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr31_std,5.76981016
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr32_low,5.76981016
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s1,4.4999092
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s2,3.89893238
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s3,3.92566532
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s51_std,4.2262239
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s52_low,6.15460389
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr11_std,4.4999092
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr12_low,4.4999092
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr21_std,3.89893238
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr22_low,3.89893238
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr31_std,3.92566532
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr32_low,3.92566532
C-WEU-BEL,Zone_5A Cool Humid,urb,inf,ns,8.16182438
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s1,3.30579736
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s2,3.65984334
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s3,5.37868624
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s51_std,6.48335122
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s52_low,9.03635891
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr11_std,3.30579736
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr12_low,3.30579736
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr21_std,3.65984334
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr22_low,3.65984334
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr31_std,5.37868624
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr32_low,5.37868624
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s1,4.08091219
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s2,3.53863081
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s3,3.61696105
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s51_std,3.96883906
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s52_low,5.75616311
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr11_std,4.08091219
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr12_low,4.08091219
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr21_std,3.53863081
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr22_low,3.53863081
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr31_std,3.61696105
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr32_low,3.61696105
C-WEU-CYP,Zone_3A Warm Humid,rur,inf,ns,155.5783135
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s1,85.27123556
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s2,74.15159579
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s3,64.43857187
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s51_std,62.70015164
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s52_low,61.54345391
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr11_std,85.27123556
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr12_low,85.27123556
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr21_std,74.15159579
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr22_low,74.15159579
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr31_std,64.43857187
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr32_low,64.43857187
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s1,155.5783135
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s2,118.0015815
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s3,81.53092624
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s51_std,72.45004595
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s52_low,63.66923285
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr11_std,155.5783135
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr12_low,155.5783135
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr21_std,118.0015815
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr22_low,118.0015815
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr31_std,81.53092624
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr32_low,81.53092624
C-WEU-CYP,Zone_3A Warm Humid,urb,inf,ns,151.5834472
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s1,83.24009977
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s2,72.56411313
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s3,63.39686266
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s51_std,61.80979019
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s52_low,60.76113786
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr11_std,83.24009977
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr12_low,83.24009977
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr21_std,72.56411313
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr22_low,72.56411313
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr31_std,63.39686266
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr32_low,63.39686266
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s1,151.5834472
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s2,115.0385867
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s3,79.73373632
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s51_std,70.97288554
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s52_low,62.63970837
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr11_std,151.5834472
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr12_low,151.5834472
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr21_std,115.0385867
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr22_low,115.0385867
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr31_std,79.73373632
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr32_low,79.73373632
C-WEU-DEU,Zone_4A Mixed Humid,rur,inf,ns,7.61464034
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s1,5.636483775
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s2,5.986930313
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s3,7.598882673
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s51_std,8.70962306
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s52_low,11.46031492
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr11_std,5.636483775
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr12_low,5.636483775
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr21_std,5.986930313
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr22_low,5.986930313
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr31_std,7.598882673
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr32_low,7.598882673
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s1,7.61464034
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s2,6.391400399
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s3,6.009462226
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s51_std,6.306186164
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s52_low,7.984235028
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr11_std,7.61464034
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr12_low,7.61464034
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr21_std,6.391400399
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr22_low,6.391400399
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr31_std,6.009462226
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr32_low,6.009462226
C-WEU-DEU,Zone_4A Mixed Humid,urb,inf,ns,8.299830027
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s1,6.016166477
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s2,6.393472488
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s3,8.220624437
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s51_std,9.287521066
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s52_low,12.07074989
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr11_std,6.016166477
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr12_low,6.016166477
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr21_std,6.393472488
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr22_low,6.393472488
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr31_std,8.220624437
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr32_low,8.220624437
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s1,8.299830027
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s2,6.921344123
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s3,6.42158842
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s51_std,6.777518489
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s52_low,8.585280749
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr11_std,8.299830027
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr12_low,8.299830027
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr21_std,6.921344123
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr22_low,6.921344123
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr31_std,6.42158842
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr32_low,6.42158842
C-WEU-DEU,Zone_5A Cool Humid,rur,inf,ns,5.096664223
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s1,4.079758234
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s2,4.426102728
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s3,5.921986752
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s51_std,6.956476783
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s52_low,9.496087349
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr11_std,4.079758234
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr12_low,4.079758234
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr21_std,4.426102728
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr22_low,4.426102728
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr31_std,5.921986752
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr32_low,5.921986752
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s1,5.096664223
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s2,4.441355326
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s3,4.405620424
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s51_std,4.706240753
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s52_low,6.248181359
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr11_std,5.096664223
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr12_low,5.096664223
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr21_std,4.441355326
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr22_low,4.441355326
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr31_std,4.405620424
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr32_low,4.405620424
C-WEU-DEU,Zone_5A Cool Humid,urb,inf,ns,5.987144882
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s1,4.637623619
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s2,4.978888051
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s3,6.629326603
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s51_std,7.70604823
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s52_low,10.31036955
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr11_std,4.637623619
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr12_low,4.637623619
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr21_std,4.978888051
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr22_low,4.978888051
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr31_std,6.629326603
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr32_low,6.629326603
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s1,5.987144882
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s2,5.145809785
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s3,4.97416697
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s51_std,5.265919832
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s52_low,6.964681302
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr11_std,5.987144882
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr12_low,5.987144882
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr21_std,5.145809785
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr22_low,5.145809785
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr31_std,4.97416697
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr32_low,4.97416697
C-WEU-DEU,Zone_6A Cold Humid,rur,inf,ns,10.193328439999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s1,4.0797582299999995
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s2,4.42610273
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s3,5.92198675
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s51_std,6.956476779999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s52_low,9.49608735
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr11_std,4.0797582299999995
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr12_low,4.0797582299999995
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr21_std,4.42610273
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr22_low,4.42610273
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr31_std,5.92198675
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr32_low,5.92198675
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s1,5.096664219999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s2,4.44135533
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s3,4.405620419999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s51_std,4.706240749999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s52_low,6.24818136
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr11_std,5.096664219999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr12_low,5.096664219999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr21_std,4.44135533
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr22_low,4.44135533
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr31_std,4.405620419999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr32_low,4.405620419999999
C-WEU-DEU,Zone_6A Cold Humid,urb,inf,ns,11.97428976
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s1,4.63762362
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s2,4.97888805
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s3,6.6293266
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s51_std,7.70604823
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s52_low,10.31036955
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr11_std,4.63762362
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr12_low,4.63762362
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr21_std,4.97888805
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr22_low,4.97888805
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr31_std,6.6293266
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr32_low,6.6293266
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s1,5.98714488
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s2,5.14580978
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s3,4.974166970000001
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s51_std,5.26591983
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s52_low,6.9646813
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr11_std,5.98714488
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr12_low,5.98714488
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr21_std,5.14580978
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr22_low,5.14580978
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr31_std,4.974166970000001
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr32_low,4.974166970000001
C-WEU-DNK,Zone_5A Cool Humid,rur,inf,ns,1.792689709
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s1,1.658314025
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s2,1.963913999
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s3,3.114193941
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s51_std,3.935507356
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s52_low,6.116474258
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr11_std,1.658314025
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr12_low,1.658314025
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr21_std,1.963913999
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr22_low,1.963913999
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr31_std,3.114193941
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr32_low,3.114193941
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s1,1.792689709
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s2,1.633117856
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s3,1.880422053
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s51_std,2.155348041
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s52_low,3.386027386
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr11_std,1.792689709
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr12_low,1.792689709
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr21_std,1.633117856
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr22_low,1.633117856
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr31_std,1.880422053
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr32_low,1.880422053
C-WEU-DNK,Zone_5A Cool Humid,urb,inf,ns,1.659663052
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s1,1.713214392
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s2,2.14903825
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s3,3.480515176
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s51_std,4.266040278
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s52_low,6.419514424
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr11_std,1.713214392
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr12_low,1.713214392
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr21_std,2.14903825
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr22_low,2.14903825
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr31_std,3.480515176
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr32_low,3.480515176
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s1,1.659663052
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s2,1.605476232
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s3,2.010829633
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s51_std,2.384644301
