region_bld,clim,urt,arch,eneff,value
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s3,0.87464108
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s51_std,1.3799374599999998
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s52_low,3.11599228
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr31_std,0.87464108
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr32_low,0.87464108
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s1,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s2,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s3,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s51_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s52_low,1.00739141
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.0
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.0
C-WEU-BEL,Zone_4A Mixed Humid,rur,inf,ns,8.9998184
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s1,3.62132996
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s2,3.93939924
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s3,5.76981016
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s51_std,6.87340773
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s52_low,9.6326838
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr11_std,3.62132996
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr12_low,3.62132996
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr21_std,3.93939924
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr22_low,3.93939924
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr31_std,5.76981016
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr32_low,5.76981016
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s1,4.4999092
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s2,3.89893238
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s3,3.92566532
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s51_std,4.2262239
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s52_low,6.15460389
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr11_std,4.4999092
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr12_low,4.4999092
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr21_std,3.89893238
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr22_low,3.89893238
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr31_std,3.92566532
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr32_low,3.92566532
C-WEU-BEL,Zone_4A Mixed Humid,urb,inf,ns,8.16182438
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s1,3.30579736
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s2,3.65984334
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s3,5.37868624
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s51_std,6.48335122
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s52_low,9.03635891
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr11_std,3.30579736
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr12_low,3.30579736
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr21_std,3.65984334
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr22_low,3.65984334
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr31_std,5.37868624
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr32_low,5.37868624
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s1,4.08091219
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s2,3.53863081
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s3,3.61696105
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s51_std,3.96883906
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s52_low,5.75616311
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr11_std,4.08091219
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr12_low,4.08091219
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr21_std,3.53863081
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr22_low,3.53863081
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr31_std,3.61696105
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr32_low,3.61696105
C-WEU-BEL,Zone_5A Cool Humid,rur,inf,ns,8.9998184
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s1,3.6213299600000006
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s2,3.93939924
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s3,5.76981016
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s51_std,6.87340773
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s52_low,9.6326838
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr11_std,3.6213299600000006
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr12_low,3.6213299600000006
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr21_std,3.93939924
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr22_low,3.93939924
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr31_std,5.76981016
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr32_low,5.76981016
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s1,4.4999092
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s2,3.89893238
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s3,3.92566532
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s51_std,4.2262239
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s52_low,6.15460389
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr11_std,4.4999092
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr12_low,4.4999092
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr21_std,3.89893238
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr22_low,3.89893238
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr31_std,3.92566532
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr32_low,3.92566532
C-WEU-BEL,Zone_5A Cool Humid,urb,inf,ns,8.16182438
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s1,3.30579736
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s2,3.65984334
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s3,5.37868624
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s51_std,6.48335122
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s52_low,9.03635891
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr11_std,3.30579736
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr12_low,3.30579736
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr21_std,3.65984334
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr22_low,3.65984334
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr31_std,5.37868624
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr32_low,5.37868624
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s1,4.08091219
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s2,3.53863081
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s3,3.61696105
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s51_std,3.96883906
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s52_low,5.75616311
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr11_std,4.08091219
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr12_low,4.08091219
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr21_std,3.53863081
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr22_low,3.53863081
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr31_std,3.61696105
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr32_low,3.61696105
C-WEU-CYP,Zone_3A Warm Humid,rur,inf,ns,289.99122457
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s1,85.27123556
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s2,74.15159579
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s3,64.43857187
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s51_std,62.70015164
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s52_low,61.54345391
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr11_std,85.27123556
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr12_low,85.27123556
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr21_std,74.15159579
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr22_low,74.15159579
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr31_std,64.43857187
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr32_low,64.43857187
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s1,155.5783135
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s2,118.0015815
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s3,81.53092624
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s51_std,72.45004595
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s52_low,63.66923285
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr11_std,155.5783135
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr12_low,155.5783135
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr21_std,118.0015815
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr22_low,118.0015815
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr31_std,81.53092624
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr32_low,81.53092624
C-WEU-CYP,Zone_3A Warm Humid,urb,inf,ns,280.83509368
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s1,83.24009977
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s2,72.56411313
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s3,63.39686266
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s51_std,61.80979019
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s52_low,60.76113786
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr11_std,83.24009977
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr12_low,83.24009977
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr21_std,72.56411313
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr22_low,72.56411313
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr31_std,63.39686266
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr32_low,63.39686266
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s1,151.5834472
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s2,115.0385867
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s3,79.73373632
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s51_std,70.97288554
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s52_low,62.63970837
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr11_std,151.5834472
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr12_low,151.5834472
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr21_std,115.0385867
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr22_low,115.0385867
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr31_std,79.73373632
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr32_low,79.73373632
C-WEU-DEU,Zone_4A Mixed Humid,rur,inf,ns,15.22928068
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s1,5.63648378
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s2,5.98693031
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s3,7.59888267
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s51_std,8.70962306
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s52_low,11.46031492
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr11_std,5.63648378
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr12_low,5.63648378
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr21_std,5.98693031
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr22_low,5.98693031
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr31_std,7.59888267
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr32_low,7.59888267
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s1,7.61464034
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s2,6.3914004
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s3,6.00946223
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s51_std,6.30618616
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s52_low,7.98423503
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr11_std,7.61464034
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr12_low,7.61464034
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr21_std,6.3914004
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr22_low,6.3914004
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr31_std,6.00946223
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr32_low,6.00946223
C-WEU-DEU,Zone_4A Mixed Humid,urb,inf,ns,16.59966006
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s1,6.01616648
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s2,6.39347249
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s3,8.22062444
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s51_std,9.28752107
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s52_low,12.07074989
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr11_std,6.01616648
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr12_low,6.01616648
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr21_std,6.39347249
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr22_low,6.39347249
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr31_std,8.22062444
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr32_low,8.22062444
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s1,8.29983003
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s2,6.92134412
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s3,6.42158842
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s51_std,6.77751849
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s52_low,8.58528075
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr11_std,8.29983003
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr12_low,8.29983003
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr21_std,6.92134412
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr22_low,6.92134412
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr31_std,6.42158842
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr32_low,6.42158842
C-WEU-DEU,Zone_5A Cool Humid,rur,inf,ns,10.19332844
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s1,4.07975823
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s2,4.42610273
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s3,5.92198675
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s51_std,6.95647678
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s52_low,9.49608735
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr11_std,4.07975823
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr12_low,4.07975823
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr21_std,4.42610273
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr22_low,4.42610273
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr31_std,5.92198675
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr32_low,5.92198675
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s1,5.09666422
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s2,4.44135533
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s3,4.40562042
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s51_std,4.70624075
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s52_low,6.24818136
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr11_std,5.09666422
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr12_low,5.09666422
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr21_std,4.44135533
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr22_low,4.44135533
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr31_std,4.40562042
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr32_low,4.40562042
C-WEU-DEU,Zone_5A Cool Humid,urb,inf,ns,11.97428976
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s1,4.63762362
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s2,4.97888805
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s3,6.6293266
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s51_std,7.70604823
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s52_low,10.31036955
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr11_std,4.63762362
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr12_low,4.63762362
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr21_std,4.97888805
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr22_low,4.97888805
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr31_std,6.6293266
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr32_low,6.6293266
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s1,5.98714488
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s2,5.14580978
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s3,4.97416697
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s51_std,5.26591983
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s52_low,6.9646813
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr11_std,5.98714488
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr12_low,5.98714488
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr21_std,5.14580978
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr22_low,5.14580978
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr31_std,4.97416697
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr32_low,4.97416697
C-WEU-DEU,Zone_6A Cold Humid,rur,inf,ns,10.193328439999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s1,4.0797582299999995
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s2,4.42610273
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s3,5.92198675
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s51_std,6.956476779999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s52_low,9.49608735
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr11_std,4.0797582299999995
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr12_low,4.0797582299999995
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr21_std,4.42610273
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr22_low,4.42610273
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr31_std,5.92198675
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr32_low,5.92198675
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s1,5.096664219999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s2,4.44135533
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s3,4.405620419999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s51_std,4.706240749999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s52_low,6.24818136
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr11_std,5.096664219999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr12_low,5.096664219999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr21_std,4.44135533
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr22_low,4.44135533
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr31_std,4.405620419999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr32_low,4.405620419999999
C-WEU-DEU,Zone_6A Cold Humid,urb,inf,ns,11.97428976
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s1,4.63762362
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s2,4.97888805
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s3,6.6293266
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s51_std,7.70604823
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s52_low,10.31036955
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr11_std,4.63762362
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr12_low,4.63762362
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr21_std,4.97888805
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr22_low,4.97888805
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr31_std,6.6293266
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr32_low,6.6293266
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s1,5.98714488
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s2,5.14580978
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s3,4.974166970000001
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s51_std,5.26591983
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s52_low,6.9646813
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr11_std,5.98714488
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr12_low,5.98714488
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr21_std,5.14580978
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr22_low,5.14580978
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr31_std,4.974166970000001
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr32_low,4.974166970000001
C-WEU-DNK,Zone_5A Cool Humid,rur,inf,ns,3.5853794199999998
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s1,1.6583140199999997
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s2,1.9639139999999997
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s3,3.1141939399999994
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s51_std,3.9355073599999995
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s52_low,6.1164742599999995
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr11_std,1.6583140199999997
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr12_low,1.6583140199999997
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr21_std,1.9639139999999997
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr22_low,1.9639139999999997
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr31_std,3.1141939399999994
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr32_low,3.1141939399999994
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s1,1.7926897099999999
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s2,1.6331178599999998
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s3,1.8804220499999997
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s51_std,2.15534804
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s52_low,3.3860273899999997
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr11_std,1.7926897099999999
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr12_low,1.7926897099999999
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr21_std,1.6331178599999998
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr22_low,1.6331178599999998
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr31_std,1.8804220499999997
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr32_low,1.8804220499999997
C-WEU-DNK,Zone_5A Cool Humid,urb,inf,ns,3.3193261
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s1,1.71321439
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s2,2.14903825
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s3,3.4805151800000003
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s51_std,4.26604028
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s52_low,6.4195144200000005
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr11_std,1.71321439
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr12_low,1.71321439
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr21_std,2.14903825
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr22_low,2.14903825
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr31_std,3.4805151800000003
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr32_low,3.4805151800000003
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s1,1.65966305
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s2,1.60547623
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s3,2.01082963
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s51_std,2.3846443
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s52_low,3.7358606600000006
