region_bld,clim,urt,arch,eneff,value
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s1,0.3125
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s2,0.6875
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s3,1.9375
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s51_std,2.95833333
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,s52_low,6.35416667
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr11_std,0.3125
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr12_low,0.3125
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr21_std,0.6875
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr22_low,0.6875
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr31_std,1.9375
C-WEU-AUT,Zone_6A Cold Humid,rur,mfh,sr32_low,1.9375
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s1,0.18749999999999997
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s2,0.20833332999999998
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s3,0.4583333299999999
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s51_std,0.8541666699999999
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,s52_low,2.29166667
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr11_std,0.18749999999999997
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr12_low,0.18749999999999997
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr21_std,0.20833332999999998
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr22_low,0.20833332999999998
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr31_std,0.4583333299999999
C-WEU-AUT,Zone_6A Cold Humid,rur,sfh,sr32_low,0.4583333299999999
C-WEU-AUT,Zone_6A Cold Humid,urb,inf,ns,0.375
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s1,0.3125
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s2,0.6875
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s3,1.9375
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s51_std,2.95833333
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,s52_low,6.35416667
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr11_std,0.3125
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr12_low,0.3125
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr21_std,0.6875
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr22_low,0.6875
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr31_std,1.9375
C-WEU-AUT,Zone_6A Cold Humid,urb,mfh,sr32_low,1.9375
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s1,0.1875
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s2,0.20833333
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s3,0.45833333
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s51_std,0.85416667
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,s52_low,2.29166667
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr11_std,0.1875
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr12_low,0.1875
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr21_std,0.20833333
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr22_low,0.20833333
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr31_std,0.45833333
C-WEU-AUT,Zone_6A Cold Humid,urb,sfh,sr32_low,0.45833333
C-WEU-AUT,Zone_7A Very cold Humid,rur,inf,ns,0.375
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s1,0.3125
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s2,0.6875
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s3,1.9375
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s51_std,2.95833333
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s52_low,6.35416667
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.3125
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.3125
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.6875
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.6875
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr31_std,1.9375
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr32_low,1.9375
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s1,0.1875
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s2,0.20833332999999998
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s3,0.45833333
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s51_std,0.85416667
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s52_low,2.29166667
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.1875
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.1875
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.20833332999999998
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.20833332999999998
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.45833333
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.45833333
C-WEU-AUT,Zone_7A Very cold Humid,urb,inf,ns,0.37499999999999994
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s1,0.3125
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s2,0.6875
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s3,1.9375
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s51_std,2.95833333
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s52_low,6.354166669999999
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.3125
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.3125
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.6875
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.6875
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.9375
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.9375
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s1,0.1875
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s2,0.20833332999999998
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s3,0.4583333299999999
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s51_std,0.8541666699999999
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s52_low,2.29166667
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.1875
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.1875
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.20833332999999998
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.20833332999999998
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.4583333299999999
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.4583333299999999
C-WEU-BEL,Zone_4A Mixed Humid,rur,inf,ns,9.46428572
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s1,6.83928571
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s2,8.41071429
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s3,13.76785714
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s51_std,16.51785714
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s52_low,22.55357143
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr11_std,6.83928571
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr12_low,6.83928571
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr21_std,8.41071429
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr22_low,8.41071429
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr31_std,13.76785714
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr32_low,13.76785714
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s1,4.73214286
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s2,5.42857143
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s3,7.76785714
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s51_std,9.28571429
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s52_low,14.78571429
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr11_std,4.73214286
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr12_low,4.73214286
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr21_std,5.42857143
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr22_low,5.42857143
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr31_std,7.76785714
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr32_low,7.76785714
C-WEU-BEL,Zone_4A Mixed Humid,urb,inf,ns,9.46428572
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s1,6.83928571
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s2,8.41071429
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s3,13.76785714
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s51_std,16.51785714
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s52_low,22.55357143
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr11_std,6.83928571
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr12_low,6.83928571
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr21_std,8.41071429
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr22_low,8.41071429
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr31_std,13.76785714
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr32_low,13.76785714
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s1,4.73214286
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s2,5.42857143
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s3,7.76785714
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s51_std,9.28571429
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s52_low,14.78571429
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr11_std,4.73214286
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr12_low,4.73214286
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr21_std,5.42857143
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr22_low,5.42857143
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr31_std,7.76785714
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr32_low,7.76785714
C-WEU-BEL,Zone_5A Cool Humid,rur,inf,ns,9.46428572
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s1,6.83928571
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s2,8.41071429
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s3,13.76785714
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s51_std,16.51785714
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s52_low,22.55357143
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr11_std,6.83928571
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr12_low,6.83928571
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr21_std,8.41071429
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr22_low,8.41071429
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr31_std,13.76785714
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr32_low,13.76785714
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s1,4.73214286
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s2,5.42857143
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s3,7.76785714
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s51_std,9.28571429
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s52_low,14.78571429
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr11_std,4.73214286
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr12_low,4.73214286
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr21_std,5.42857143
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr22_low,5.42857143
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr31_std,7.76785714
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr32_low,7.76785714
C-WEU-BEL,Zone_5A Cool Humid,urb,inf,ns,9.46428572
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s1,6.83928571
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s2,8.41071429
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s3,13.76785714
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s51_std,16.51785714
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s52_low,22.55357143
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr11_std,6.83928571
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr12_low,6.83928571
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr21_std,8.41071429
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr22_low,8.41071429
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr31_std,13.76785714
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr32_low,13.76785714
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s1,4.73214286
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s2,5.42857143
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s3,7.76785714
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s51_std,9.28571429
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s52_low,14.78571429
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr11_std,4.73214286
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr12_low,4.73214286
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr21_std,5.42857143
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr22_low,5.42857143
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr31_std,7.76785714
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr32_low,7.76785714
C-WEU-CYP,Zone_3A Warm Humid,rur,inf,ns,91.7865089
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s1,48.84375
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s2,51.28125
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s3,55.9375
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s51_std,58.0625
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s52_low,61.21875
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr11_std,48.84375
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr12_low,48.84375
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr21_std,51.28125
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr22_low,51.28125
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr31_std,55.9375
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr32_low,55.9375
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s1,45.59375
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s2,46.875
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s3,50.40625
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s51_std,52.21875
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s52_low,56.46875
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr11_std,45.59375
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr12_low,45.59375
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr21_std,46.875
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr22_low,46.875
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr31_std,50.40625
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr32_low,50.40625
C-WEU-CYP,Zone_3A Warm Humid,urb,inf,ns,91.7865089
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s1,48.84375
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s2,51.28125
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s3,55.9375
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s51_std,58.0625
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s52_low,61.21875
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr11_std,48.84375
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr12_low,48.84375
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr21_std,51.28125
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr22_low,51.28125
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr31_std,55.9375
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr32_low,55.9375
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s1,45.59375
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s2,46.875
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s3,50.40625
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s51_std,52.21875
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s52_low,56.46875
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr11_std,45.59375
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr12_low,45.59375
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr21_std,46.875
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr22_low,46.875
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr31_std,50.40625
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr32_low,50.40625
C-WEU-DEU,Zone_4A Mixed Humid,rur,inf,ns,15.76666666
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s1,10.13333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s2,12.68333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s3,17.91666667
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s51_std,20.5
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s52_low,26.56666667
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr11_std,10.13333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr12_low,10.13333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr21_std,12.68333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr22_low,12.68333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr31_std,17.91666667
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr32_low,17.91666667
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s1,7.88333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s2,8.46666667
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s3,11.58333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s51_std,13.63333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s52_low,18.8
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr11_std,7.88333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr12_low,7.88333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr21_std,8.46666667
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr22_low,8.46666667
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr31_std,11.58333333
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr32_low,11.58333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,inf,ns,15.76666666
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s1,10.13333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s2,12.68333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s3,17.91666667
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s51_std,20.5
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s52_low,26.56666667
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr11_std,10.13333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr12_low,10.13333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr21_std,12.68333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr22_low,12.68333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr31_std,17.91666667
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr32_low,17.91666667
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s1,7.88333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s2,8.46666667
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s3,11.58333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s51_std,13.63333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s52_low,18.8
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr11_std,7.88333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr12_low,7.88333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr21_std,8.46666667
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr22_low,8.46666667
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr31_std,11.58333333
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr32_low,11.58333333
C-WEU-DEU,Zone_5A Cool Humid,rur,inf,ns,13.69505494
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s1,8.80906593
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s2,10.50412088
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s3,15.26510989
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s51_std,18.14148352
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s52_low,24.34203297
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr11_std,8.80906593
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr12_low,8.80906593
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr21_std,10.50412088
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr22_low,10.50412088
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr31_std,15.26510989
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr32_low,15.26510989
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s1,6.84752747
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s2,7.50137363
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s3,9.81318681
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s51_std,11.3282967
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s52_low,16.1717033
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr11_std,6.84752747
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr12_low,6.84752747
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr21_std,7.50137363
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr22_low,7.50137363
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr31_std,9.81318681
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr32_low,9.81318681
C-WEU-DEU,Zone_5A Cool Humid,urb,inf,ns,13.69505494
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s1,8.80906593
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s2,10.50412088
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s3,15.26510989
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s51_std,18.14148352
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s52_low,24.34203297
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr11_std,8.80906593
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr12_low,8.80906593
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr21_std,10.50412088
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr22_low,10.50412088
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr31_std,15.26510989
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr32_low,15.26510989
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s1,6.84752747
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s2,7.50137363
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s3,9.81318681
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s51_std,11.3282967
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s52_low,16.1717033
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr11_std,6.84752747
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr12_low,6.84752747
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr21_std,7.50137363
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr22_low,7.50137363
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr31_std,9.81318681
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr32_low,9.81318681
C-WEU-DEU,Zone_6A Cold Humid,rur,inf,ns,13.695054939999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s1,8.80906593
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s2,10.504120879999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s3,15.265109889999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s51_std,18.141483519999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s52_low,24.342032969999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr11_std,8.80906593
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr12_low,8.80906593
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr21_std,10.504120879999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr22_low,10.504120879999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr31_std,15.265109889999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr32_low,15.265109889999998
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s1,6.847527469999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s2,7.50137363
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s3,9.813186809999998
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s51_std,11.3282967
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s52_low,16.1717033
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr11_std,6.847527469999999
