region_bld,region_nuts,year,value
C-WEU-AUT,C-WEU-AUT-AT314,2055,0.15450984527294975
C-WEU-AUT,C-WEU-AUT-AT315,2055,0.2238722320595946
C-WEU-AUT,C-WEU-AUT-AT321,2055,0.018155916642323
C-WEU-AUT,C-WEU-AUT-AT322,2055,0.16706248926857642
C-WEU-AUT,C-WEU-AUT-AT323,2055,0.3868188230789909
C-WEU-AUT,C-WEU-AUT-AT331,2055,0.03260682843090008
C-WEU-AUT,C-WEU-AUT-AT332,2055,0.3445256554278783
C-WEU-AUT,C-WEU-AUT-AT333,2055,0.0463384280526516
C-WEU-AUT,C-WEU-AUT-AT334,2055,0.11171524839351057
C-WEU-AUT,C-WEU-AUT-AT335,2055,0.2776067412300626
C-WEU-AUT,C-WEU-AUT-AT341,2055,0.0951153541978198
C-WEU-AUT,C-WEU-AUT-AT342,2055,0.3483032879277906
C-WEU-AUT,C-WEU-AUT-AT111,2060,0.034395310340560314
C-WEU-AUT,C-WEU-AUT-AT112,2060,0.164953535267966
C-WEU-AUT,C-WEU-AUT-AT113,2060,0.08294846276766592
C-WEU-AUT,C-WEU-AUT-AT121,2060,0.24787903721430968
C-WEU-AUT,C-WEU-AUT-AT122,2060,0.257710261926501
C-WEU-AUT,C-WEU-AUT-AT123,2060,0.162423851736214
C-WEU-AUT,C-WEU-AUT-AT124,2060,0.1947736523859458
C-WEU-AUT,C-WEU-AUT-AT125,2060,0.12030172587246503
C-WEU-AUT,C-WEU-AUT-AT126,2060,0.350121577968625
C-WEU-AUT,C-WEU-AUT-AT127,2060,0.3424586534265068
C-WEU-AUT,C-WEU-AUT-AT130,2060,2.221928662308937
C-WEU-AUT,C-WEU-AUT-AT211,2060,0.2741502099931508
C-WEU-AUT,C-WEU-AUT-AT212,2060,0.1018951335447454
C-WEU-AUT,C-WEU-AUT-AT213,2060,0.12337548103989365
C-WEU-AUT,C-WEU-AUT-AT221,2060,0.5003682080314729
C-WEU-AUT,C-WEU-AUT-AT222,2060,0.07184440991696488
C-WEU-AUT,C-WEU-AUT-AT223,2060,0.12800358398117298
C-WEU-AUT,C-WEU-AUT-AT224,2060,0.2498366968061667
C-WEU-AUT,C-WEU-AUT-AT225,2060,0.183697551839463
C-WEU-AUT,C-WEU-AUT-AT226,2060,0.08072825117547325
C-WEU-AUT,C-WEU-AUT-AT311,2060,0.3108615683975093
C-WEU-AUT,C-WEU-AUT-AT312,2060,0.6601126317490517
C-WEU-AUT,C-WEU-AUT-AT313,2060,0.20400090766770698
C-WEU-AUT,C-WEU-AUT-AT314,2060,0.15342620466767418
C-WEU-AUT,C-WEU-AUT-AT315,2060,0.22076031063970816
C-WEU-AUT,C-WEU-AUT-AT321,2060,0.017874500250993523
C-WEU-AUT,C-WEU-AUT-AT322,2060,0.1662423361517433
C-WEU-AUT,C-WEU-AUT-AT323,2060,0.38720829588677147
C-WEU-AUT,C-WEU-AUT-AT331,2060,0.03248257409476843
C-WEU-AUT,C-WEU-AUT-AT332,2060,0.3466944258121513
C-WEU-AUT,C-WEU-AUT-AT333,2060,0.045859748256360966
C-WEU-AUT,C-WEU-AUT-AT334,2060,0.11185813340539427
C-WEU-AUT,C-WEU-AUT-AT335,2060,0.2787024423944091
C-WEU-AUT,C-WEU-AUT-AT341,2060,0.09475331981698183
C-WEU-AUT,C-WEU-AUT-AT342,2060,0.35260334326457415
C-WEU-AUT,C-WEU-AUT-AT111,2065,0.03383937119003358
C-WEU-AUT,C-WEU-AUT-AT112,2065,0.1630186222615449
C-WEU-AUT,C-WEU-AUT-AT113,2065,0.0810355999097424
C-WEU-AUT,C-WEU-AUT-AT121,2065,0.24685851264852415
C-WEU-AUT,C-WEU-AUT-AT122,2065,0.2551674474410209
C-WEU-AUT,C-WEU-AUT-AT123,2065,0.1612796823362449
C-WEU-AUT,C-WEU-AUT-AT124,2065,0.19186703598781515
C-WEU-AUT,C-WEU-AUT-AT125,2065,0.1188175676545512
C-WEU-AUT,C-WEU-AUT-AT126,2065,0.34581318891495005
C-WEU-AUT,C-WEU-AUT-AT127,2065,0.3370335410737083
C-WEU-AUT,C-WEU-AUT-AT130,2065,2.2455510902040894
C-WEU-AUT,C-WEU-AUT-AT211,2065,0.2706540066838077
C-WEU-AUT,C-WEU-AUT-AT212,2065,0.09959628513541591
C-WEU-AUT,C-WEU-AUT-AT213,2065,0.1209742529182278
C-WEU-AUT,C-WEU-AUT-AT221,2065,0.5007197563640469
C-WEU-AUT,C-WEU-AUT-AT222,2065,0.07093575687233895
C-WEU-AUT,C-WEU-AUT-AT223,2065,0.12566339437196786
C-WEU-AUT,C-WEU-AUT-AT224,2065,0.24616093789688073
C-WEU-AUT,C-WEU-AUT-AT225,2065,0.18098666876555008
C-WEU-AUT,C-WEU-AUT-AT226,2065,0.07927567277844737
C-WEU-AUT,C-WEU-AUT-AT311,2065,0.31083950921042475
C-WEU-AUT,C-WEU-AUT-AT312,2065,0.6622722723782268
C-WEU-AUT,C-WEU-AUT-AT313,2065,0.2016350812923453
C-WEU-AUT,C-WEU-AUT-AT314,2065,0.1522851654812448
C-WEU-AUT,C-WEU-AUT-AT315,2065,0.21765731398338545
C-WEU-AUT,C-WEU-AUT-AT321,2065,0.017605267657520077
C-WEU-AUT,C-WEU-AUT-AT322,2065,0.16534420456394325
C-WEU-AUT,C-WEU-AUT-AT323,2065,0.38681019674004063
C-WEU-AUT,C-WEU-AUT-AT331,2065,0.03229231429097356
C-WEU-AUT,C-WEU-AUT-AT332,2065,0.34786393875789023
C-WEU-AUT,C-WEU-AUT-AT333,2065,0.045399324130232024
C-WEU-AUT,C-WEU-AUT-AT334,2065,0.11180884024298271
C-WEU-AUT,C-WEU-AUT-AT335,2065,0.27946863320170773
C-WEU-AUT,C-WEU-AUT-AT341,2065,0.0942285573545042
C-WEU-AUT,C-WEU-AUT-AT342,2065,0.3559829893056702
C-WEU-AUT,C-WEU-AUT-AT111,2070,0.033325399308317155
C-WEU-AUT,C-WEU-AUT-AT112,2070,0.1609644245722239
C-WEU-AUT,C-WEU-AUT-AT113,2070,0.07932094069373517
C-WEU-AUT,C-WEU-AUT-AT121,2070,0.2460607692988972
C-WEU-AUT,C-WEU-AUT-AT122,2070,0.25264496953976745
C-WEU-AUT,C-WEU-AUT-AT123,2070,0.16009172347872666
C-WEU-AUT,C-WEU-AUT-AT124,2070,0.18944004217445895
C-WEU-AUT,C-WEU-AUT-AT125,2070,0.11735632977096128
C-WEU-AUT,C-WEU-AUT-AT126,2070,0.3411891825454406
C-WEU-AUT,C-WEU-AUT-AT127,2070,0.3313807811250481
C-WEU-AUT,C-WEU-AUT-AT130,2070,2.2643567879326554
C-WEU-AUT,C-WEU-AUT-AT211,2070,0.26737804120401387
C-WEU-AUT,C-WEU-AUT-AT212,2070,0.0976995863766981
C-WEU-AUT,C-WEU-AUT-AT213,2070,0.11902284936483638
C-WEU-AUT,C-WEU-AUT-AT221,2070,0.49987200300022616
C-WEU-AUT,C-WEU-AUT-AT222,2070,0.07025743059570982
C-WEU-AUT,C-WEU-AUT-AT223,2070,0.12374482129978866
C-WEU-AUT,C-WEU-AUT-AT224,2070,0.24294940018295064
C-WEU-AUT,C-WEU-AUT-AT225,2070,0.17857421460073283
C-WEU-AUT,C-WEU-AUT-AT226,2070,0.07817464680891276
C-WEU-AUT,C-WEU-AUT-AT311,2070,0.3108743024555376
C-WEU-AUT,C-WEU-AUT-AT312,2070,0.6638409557078429
C-WEU-AUT,C-WEU-AUT-AT313,2070,0.19954899625977432
C-WEU-AUT,C-WEU-AUT-AT314,2070,0.15122891466192895
C-WEU-AUT,C-WEU-AUT-AT315,2070,0.21492511083501858
C-WEU-AUT,C-WEU-AUT-AT321,2070,0.017390116984379027
C-WEU-AUT,C-WEU-AUT-AT322,2070,0.1646828901010381
C-WEU-AUT,C-WEU-AUT-AT323,2070,0.38637293218141555
C-WEU-AUT,C-WEU-AUT-AT331,2070,0.03214515595303833
C-WEU-AUT,C-WEU-AUT-AT332,2070,0.3486261136030691
C-WEU-AUT,C-WEU-AUT-AT333,2070,0.04505094729566007
C-WEU-AUT,C-WEU-AUT-AT334,2070,0.1117766344500661
C-WEU-AUT,C-WEU-AUT-AT335,2070,0.28038568095800487
C-WEU-AUT,C-WEU-AUT-AT341,2070,0.09370453251504784
C-WEU-AUT,C-WEU-AUT-AT342,2070,0.35920237216407863
C-WEU-AUT,C-WEU-AUT-AT111,2075,0.032836035144509376
C-WEU-AUT,C-WEU-AUT-AT112,2075,0.1588738246382299
C-WEU-AUT,C-WEU-AUT-AT113,2075,0.07778365728909102
C-WEU-AUT,C-WEU-AUT-AT121,2075,0.2452972333643431
C-WEU-AUT,C-WEU-AUT-AT122,2075,0.25008968107788204
C-WEU-AUT,C-WEU-AUT-AT123,2075,0.1587772187720176
C-WEU-AUT,C-WEU-AUT-AT124,2075,0.18741239264144252
C-WEU-AUT,C-WEU-AUT-AT125,2075,0.11581947828405498
C-WEU-AUT,C-WEU-AUT-AT126,2075,0.33616550787298427
C-WEU-AUT,C-WEU-AUT-AT127,2075,0.325613557847019
C-WEU-AUT,C-WEU-AUT-AT130,2075,2.277754190753563
C-WEU-AUT,C-WEU-AUT-AT211,2075,0.26415131226397026
C-WEU-AUT,C-WEU-AUT-AT212,2075,0.09609096690469228
C-WEU-AUT,C-WEU-AUT-AT213,2075,0.11728748907577494
C-WEU-AUT,C-WEU-AUT-AT221,2075,0.49767657306513186
C-WEU-AUT,C-WEU-AUT-AT222,2075,0.06966776859049814
C-WEU-AUT,C-WEU-AUT-AT223,2075,0.12214666455257389
C-WEU-AUT,C-WEU-AUT-AT224,2075,0.2401024271977141
C-WEU-AUT,C-WEU-AUT-AT225,2075,0.17627981148143856
C-WEU-AUT,C-WEU-AUT-AT226,2075,0.07735540448010896
C-WEU-AUT,C-WEU-AUT-AT311,2075,0.31077011630034707
C-WEU-AUT,C-WEU-AUT-AT312,2075,0.6644202900209811
C-WEU-AUT,C-WEU-AUT-AT313,2075,0.19748031739958152
C-WEU-AUT,C-WEU-AUT-AT314,2075,0.150171329185008
C-WEU-AUT,C-WEU-AUT-AT315,2075,0.21229188896977094
C-WEU-AUT,C-WEU-AUT-AT321,2075,0.017277511000514018
C-WEU-AUT,C-WEU-AUT-AT322,2075,0.1642230010034455
C-WEU-AUT,C-WEU-AUT-AT323,2075,0.38568846351631864
C-WEU-AUT,C-WEU-AUT-AT331,2075,0.031972557969189706
C-WEU-AUT,C-WEU-AUT-AT332,2075,0.3488537422600346
C-WEU-AUT,C-WEU-AUT-AT333,2075,0.04481815036512186
C-WEU-AUT,C-WEU-AUT-AT334,2075,0.1118158124884551
C-WEU-AUT,C-WEU-AUT-AT335,2075,0.2812754490026629
C-WEU-AUT,C-WEU-AUT-AT341,2075,0.09316291281537296
C-WEU-AUT,C-WEU-AUT-AT342,2075,0.3622072624061549
C-WEU-AUT,C-WEU-AUT-AT111,2080,0.032336188779995896
C-WEU-AUT,C-WEU-AUT-AT112,2080,0.15655128364197976
C-WEU-AUT,C-WEU-AUT-AT113,2080,0.07633727454861898
C-WEU-AUT,C-WEU-AUT-AT121,2080,0.24411433643636726
C-WEU-AUT,C-WEU-AUT-AT122,2080,0.2470682277540175
C-WEU-AUT,C-WEU-AUT-AT123,2080,0.15702707821663495
C-WEU-AUT,C-WEU-AUT-AT124,2080,0.18533586416991502
C-WEU-AUT,C-WEU-AUT-AT125,2080,0.11403209972566783
C-WEU-AUT,C-WEU-AUT-AT126,2080,0.3302192771071762
C-WEU-AUT,C-WEU-AUT-AT127,2080,0.3192046327039111
C-WEU-AUT,C-WEU-AUT-AT130,2080,2.2834035855237524
C-WEU-AUT,C-WEU-AUT-AT211,2080,0.2604469764501002
C-WEU-AUT,C-WEU-AUT-AT212,2080,0.09449082004910474
C-WEU-AUT,C-WEU-AUT-AT213,2080,0.11557644961590244
C-WEU-AUT,C-WEU-AUT-AT221,2080,0.4935694669732378
C-WEU-AUT,C-WEU-AUT-AT222,2080,0.06905167012421304
C-WEU-AUT,C-WEU-AUT-AT223,2080,0.12040873826474312
C-WEU-AUT,C-WEU-AUT-AT224,2080,0.23720044652341052
C-WEU-AUT,C-WEU-AUT-AT225,2080,0.17381866174717045
C-WEU-AUT,C-WEU-AUT-AT226,2080,0.07654345219763617
C-WEU-AUT,C-WEU-AUT-AT311,2080,0.3099256472594398
C-WEU-AUT,C-WEU-AUT-AT312,2080,0.6629790989952713
C-WEU-AUT,C-WEU-AUT-AT313,2080,0.19509659162122456
C-WEU-AUT,C-WEU-AUT-AT314,2080,0.1488146656103487
C-WEU-AUT,C-WEU-AUT-AT315,2080,0.2094437805244698
C-WEU-AUT,C-WEU-AUT-AT321,2080,0.017225746079908257
C-WEU-AUT,C-WEU-AUT-AT322,2080,0.163588087153389
C-WEU-AUT,C-WEU-AUT-AT323,2080,0.3841525746217241
C-WEU-AUT,C-WEU-AUT-AT331,2080,0.03172855945861346
C-WEU-AUT,C-WEU-AUT-AT332,2080,0.3479535286387471
C-WEU-AUT,C-WEU-AUT-AT333,2080,0.044557170677751105
C-WEU-AUT,C-WEU-AUT-AT334,2080,0.11168881144549153
C-WEU-AUT,C-WEU-AUT-AT335,2080,0.28162875617052596
C-WEU-AUT,C-WEU-AUT-AT341,2080,0.09244688585548229
C-WEU-AUT,C-WEU-AUT-AT342,2080,0.36446756533406727
C-WEU-AUT,C-WEU-AUT-AT111,2085,0.0317782486865148
C-WEU-AUT,C-WEU-AUT-AT112,2085,0.15390535936076738
C-WEU-AUT,C-WEU-AUT-AT113,2085,0.0748403920409664
C-WEU-AUT,C-WEU-AUT-AT121,2085,0.24231455605168034
C-WEU-AUT,C-WEU-AUT-AT122,2085,0.24336307694742826
C-WEU-AUT,C-WEU-AUT-AT123,2085,0.1547463400041674
C-WEU-AUT,C-WEU-AUT-AT124,2085,0.18290001129778244
C-WEU-AUT,C-WEU-AUT-AT125,2085,0.11186419601549616
C-WEU-AUT,C-WEU-AUT-AT126,2085,0.32327099211681276
C-WEU-AUT,C-WEU-AUT-AT127,2085,0.3119595565623085
C-WEU-AUT,C-WEU-AUT-AT130,2085,2.279918196319489
C-WEU-AUT,C-WEU-AUT-AT211,2085,0.25603286837156464
C-WEU-AUT,C-WEU-AUT-AT212,2085,0.09274786992838407
C-WEU-AUT,C-WEU-AUT-AT213,2085,0.1137271402711684
C-WEU-AUT,C-WEU-AUT-AT221,2085,0.48736352869827565
C-WEU-AUT,C-WEU-AUT-AT222,2085,0.06830434949664636
C-WEU-AUT,C-WEU-AUT-AT223,2085,0.11840023855981617
C-WEU-AUT,C-WEU-AUT-AT224,2085,0.23394704455062232
C-WEU-AUT,C-WEU-AUT-AT225,2085,0.1710131679346361
C-WEU-AUT,C-WEU-AUT-AT226,2085,0.07563415973596507
C-WEU-AUT,C-WEU-AUT-AT311,2085,0.3080576030975505
C-WEU-AUT,C-WEU-AUT-AT312,2085,0.6590180058486979
C-WEU-AUT,C-WEU-AUT-AT313,2085,0.19225899471527003
C-WEU-AUT,C-WEU-AUT-AT314,2085,0.14704866220855436
C-WEU-AUT,C-WEU-AUT-AT315,2085,0.20625369950392097
C-WEU-AUT,C-WEU-AUT-AT321,2085,0.01717075917173726
C-WEU-AUT,C-WEU-AUT-AT322,2085,0.16256991899551748
C-WEU-AUT,C-WEU-AUT-AT323,2085,0.38143832815044
C-WEU-AUT,C-WEU-AUT-AT331,2085,0.031424151573504235
C-WEU-AUT,C-WEU-AUT-AT332,2085,0.3456056675199541
C-WEU-AUT,C-WEU-AUT-AT333,2085,0.04422672941501958
C-WEU-AUT,C-WEU-AUT-AT334,2085,0.11125829651101139
C-WEU-AUT,C-WEU-AUT-AT335,2085,0.2812091731066159
C-WEU-AUT,C-WEU-AUT-AT341,2085,0.09147115311536264
C-WEU-AUT,C-WEU-AUT-AT342,2085,0.36564756411635213
C-WEU-AUT,C-WEU-AUT-AT111,2090,0.03122209972275544
C-WEU-AUT,C-WEU-AUT-AT112,2090,0.15098059078845463
C-WEU-AUT,C-WEU-AUT-AT113,2090,0.07332372897530175
C-WEU-AUT,C-WEU-AUT-AT121,2090,0.24008416139598454
C-WEU-AUT,C-WEU-AUT-AT122,2090,0.23909962380462726
C-WEU-AUT,C-WEU-AUT-AT123,2090,0.1520147444046728
C-WEU-AUT,C-WEU-AUT-AT124,2090,0.1802112394741466
C-WEU-AUT,C-WEU-AUT-AT125,2090,0.10947921815040182
C-WEU-AUT,C-WEU-AUT-AT126,2090,0.31562699140477046
C-WEU-AUT,C-WEU-AUT-AT127,2090,0.30403435312550864
C-WEU-AUT,C-WEU-AUT-AT130,2090,2.268312347240247
C-WEU-AUT,C-WEU-AUT-AT211,2090,0.25110378323126487
C-WEU-AUT,C-WEU-AUT-AT212,2090,0.09090434045101031
C-WEU-AUT,C-WEU-AUT-AT213,2090,0.11173820657642115
C-WEU-AUT,C-WEU-AUT-AT221,2090,0.479434783914614
C-WEU-AUT,C-WEU-AUT-AT222,2090,0.06740969338453022
C-WEU-AUT,C-WEU-AUT-AT223,2090,0.11622991612118053
C-WEU-AUT,C-WEU-AUT-AT224,2090,0.230357474796785
C-WEU-AUT,C-WEU-AUT-AT225,2090,0.16797262000846047
C-WEU-AUT,C-WEU-AUT-AT226,2090,0.07462931143340593
C-WEU-AUT,C-WEU-AUT-AT311,2090,0.305330206951287
C-WEU-AUT,C-WEU-AUT-AT312,2090,0.6529264570414242
C-WEU-AUT,C-WEU-AUT-AT313,2090,0.18911099232566472
C-WEU-AUT,C-WEU-AUT-AT314,2090,0.1449147885334027
C-WEU-AUT,C-WEU-AUT-AT315,2090,0.20292467736487585
C-WEU-AUT,C-WEU-AUT-AT321,2090,0.01707277686830878
C-WEU-AUT,C-WEU-AUT-AT322,2090,0.161261809430217
C-WEU-AUT,C-WEU-AUT-AT323,2090,0.3777666846584883
C-WEU-AUT,C-WEU-AUT-AT331,2090,0.031061577289381973
C-WEU-AUT,C-WEU-AUT-AT332,2090,0.3421054100055319
C-WEU-AUT,C-WEU-AUT-AT333,2090,0.04383138008004938
C-WEU-AUT,C-WEU-AUT-AT334,2090,0.11057563501350423
C-WEU-AUT,C-WEU-AUT-AT335,2090,0.28006592166476846
C-WEU-AUT,C-WEU-AUT-AT341,2090,0.09027100648660955
C-WEU-AUT,C-WEU-AUT-AT342,2090,0.3657294478819434
C-WEU-AUT,C-WEU-AUT-AT111,2095,0.03064915843783854
C-WEU-AUT,C-WEU-AUT-AT112,2095,0.14788430028615518
C-WEU-AUT,C-WEU-AUT-AT113,2095,0.0717296232410723
C-WEU-AUT,C-WEU-AUT-AT121,2095,0.23758087008704992
C-WEU-AUT,C-WEU-AUT-AT122,2095,0.2344952297935336
C-WEU-AUT,C-WEU-AUT-AT123,2095,0.14903565860463144
C-WEU-AUT,C-WEU-AUT-AT124,2095,0.17742239794666417
C-WEU-AUT,C-WEU-AUT-AT125,2095,0.10694391741166938
C-WEU-AUT,C-WEU-AUT-AT126,2095,0.3076419832315971
C-WEU-AUT,C-WEU-AUT-AT127,2095,0.2958434388630114
C-WEU-AUT,C-WEU-AUT-AT130,2095,2.2503451849061396
C-WEU-AUT,C-WEU-AUT-AT211,2095,0.24591574484755283
C-WEU-AUT,C-WEU-AUT-AT212,2095,0.08904317395515939
C-WEU-AUT,C-WEU-AUT-AT213,2095,0.1097225288202588
C-WEU-AUT,C-WEU-AUT-AT221,2095,0.47062634786456886
C-WEU-AUT,C-WEU-AUT-AT222,2095,0.066492861822536
C-WEU-AUT,C-WEU-AUT-AT223,2095,0.11398255459862114
C-WEU-AUT,C-WEU-AUT-AT224,2095,0.22673219633120717
C-WEU-AUT,C-WEU-AUT-AT225,2095,0.1648198216856759
C-WEU-AUT,C-WEU-AUT-AT226,2095,0.0735823506685537
C-WEU-AUT,C-WEU-AUT-AT311,2095,0.30210682811552236
C-WEU-AUT,C-WEU-AUT-AT312,2095,0.6453689593249795
C-WEU-AUT,C-WEU-AUT-AT313,2095,0.18583594885892962
C-WEU-AUT,C-WEU-AUT-AT314,2095,0.14250170014727856
C-WEU-AUT,C-WEU-AUT-AT315,2095,0.19960523488264056
C-WEU-AUT,C-WEU-AUT-AT321,2095,0.0169729405448711
C-WEU-AUT,C-WEU-AUT-AT322,2095,0.15973849364013398
C-WEU-AUT,C-WEU-AUT-AT323,2095,0.37353038193693316
C-WEU-AUT,C-WEU-AUT-AT331,2095,0.03069521277057759
C-WEU-AUT,C-WEU-AUT-AT332,2095,0.3379610856181393
C-WEU-AUT,C-WEU-AUT-AT333,2095,0.04337550571806304
C-WEU-AUT,C-WEU-AUT-AT334,2095,0.10973404240344356
C-WEU-AUT,C-WEU-AUT-AT335,2095,0.2783974819422995
C-WEU-AUT,C-WEU-AUT-AT341,2095,0.08890884881800382
C-WEU-AUT,C-WEU-AUT-AT342,2095,0.3648999918746881
C-WEU-AUT,C-WEU-AUT-AT111,2100,0.030160384992605937
C-WEU-AUT,C-WEU-AUT-AT112,2100,0.14468071606258034
C-WEU-AUT,C-WEU-AUT-AT113,2100,0.07000536657504887
C-WEU-AUT,C-WEU-AUT-AT121,2100,0.23484273351018836
C-WEU-AUT,C-WEU-AUT-AT122,2100,0.22978657530227412
C-WEU-AUT,C-WEU-AUT-AT123,2100,0.14594215908139904
C-WEU-AUT,C-WEU-AUT-AT124,2100,0.17461260613710697
C-WEU-AUT,C-WEU-AUT-AT125,2100,0.10441273562352761
C-WEU-AUT,C-WEU-AUT-AT126,2100,0.29958894019390553
C-WEU-AUT,C-WEU-AUT-AT127,2100,0.28764772023956525
C-WEU-AUT,C-WEU-AUT-AT130,2100,2.2274439969482174
C-WEU-AUT,C-WEU-AUT-AT211,2100,0.24065235843143884
C-WEU-AUT,C-WEU-AUT-AT212,2100,0.08716042511465572
C-WEU-AUT,C-WEU-AUT-AT213,2100,0.10765415320107563
C-WEU-AUT,C-WEU-AUT-AT221,2100,0.46120188504127146
C-WEU-AUT,C-WEU-AUT-AT222,2100,0.06558937181530751
C-WEU-AUT,C-WEU-AUT-AT223,2100,0.11175384301223598
C-WEU-AUT,C-WEU-AUT-AT224,2100,0.22304880780056055
C-WEU-AUT,C-WEU-AUT-AT225,2100,0.16158650741882777
C-WEU-AUT,C-WEU-AUT-AT226,2100,0.07250370357190061
C-WEU-AUT,C-WEU-AUT-AT311,2100,0.29866268600119505
C-WEU-AUT,C-WEU-AUT-AT312,2100,0.636923918983103
C-WEU-AUT,C-WEU-AUT-AT313,2100,0.18256177438219198
C-WEU-AUT,C-WEU-AUT-AT314,2100,0.13997202120116703
C-WEU-AUT,C-WEU-AUT-AT315,2100,0.19633945142605472
C-WEU-AUT,C-WEU-AUT-AT321,2100,0.01683780939714931
C-WEU-AUT,C-WEU-AUT-AT322,2100,0.1580901574946622
C-WEU-AUT,C-WEU-AUT-AT323,2100,0.3688672774841562
C-WEU-AUT,C-WEU-AUT-AT331,2100,0.030281241808780168
C-WEU-AUT,C-WEU-AUT-AT332,2100,0.33342884872269113
C-WEU-AUT,C-WEU-AUT-AT333,2100,0.042851294884776917
C-WEU-AUT,C-WEU-AUT-AT334,2100,0.10881267908737083
C-WEU-AUT,C-WEU-AUT-AT335,2100,0.27642125504963044
C-WEU-AUT,C-WEU-AUT-AT341,2100,0.0874653997367203
C-WEU-AUT,C-WEU-AUT-AT342,2100,0.36331919426665776
C-WEU-BEL,C-WEU-BEL-BE100,2020,1.0723824435389409
C-WEU-BEL,C-WEU-BEL-BE211,2020,0.9228035204121023
C-WEU-BEL,C-WEU-BEL-BE212,2020,0.3024564521559412
C-WEU-BEL,C-WEU-BEL-BE213,2020,0.40441779856050664
C-WEU-BEL,C-WEU-BEL-BE223,2020,0.17846547299115634
C-WEU-BEL,C-WEU-BEL-BE224,2020,0.30479245299725866
C-WEU-BEL,C-WEU-BEL-BE225,2020,0.30479245299725866
C-WEU-BEL,C-WEU-BEL-BE231,2020,0.2550323471669052
C-WEU-BEL,C-WEU-BEL-BE232,2020,0.1758161303378188
C-WEU-BEL,C-WEU-BEL-BE233,2020,0.07471146282411864
C-WEU-BEL,C-WEU-BEL-BE234,2020,0.49108093413063575
C-WEU-BEL,C-WEU-BEL-BE235,2020,0.10857337361208921
C-WEU-BEL,C-WEU-BEL-BE236,2020,0.22175085157864616
C-WEU-BEL,C-WEU-BEL-BE241,2020,0.5600344341552146
C-WEU-BEL,C-WEU-BEL-BE242,2020,0.44522726185913736
C-WEU-BEL,C-WEU-BEL-BE251,2020,0.24626337158207556
C-WEU-BEL,C-WEU-BEL-BE252,2020,0.0450353391295628
C-WEU-BEL,C-WEU-BEL-BE253,2020,0.09274442275269125
C-WEU-BEL,C-WEU-BEL-BE254,2020,0.2540824183865967
C-WEU-BEL,C-WEU-BEL-BE255,2020,0.13733442829809106
C-WEU-BEL,C-WEU-BEL-BE256,2020,0.13397481779525675
C-WEU-BEL,C-WEU-BEL-BE257,2020,0.08112478933264199
C-WEU-BEL,C-WEU-BEL-BE258,2020,0.05383220253179599
C-WEU-BEL,C-WEU-BEL-BE310,2020,0.35471037852155496
C-WEU-BEL,C-WEU-BEL-BE323,2020,0.22666346491314082
C-WEU-BEL,C-WEU-BEL-BE328,2020,0.30479245299725866
C-WEU-BEL,C-WEU-BEL-BE329,2020,0.30479245299725866
C-WEU-BEL,C-WEU-BEL-BE32A,2020,0.30479245299725866
C-WEU-BEL,C-WEU-BEL-BE32B,2020,0.9143773589917762
C-WEU-BEL,C-WEU-BEL-BE32C,2020,0.30479245299725866
C-WEU-BEL,C-WEU-BEL-BE32D,2020,0.30479245299725866
C-WEU-BEL,C-WEU-BEL-BE331,2020,0.09927017202512267
C-WEU-BEL,C-WEU-BEL-BE332,2020,0.5467441461738337
C-WEU-BEL,C-WEU-BEL-BE334,2020,0.07148083347677588
C-WEU-BEL,C-WEU-BEL-BE335,2020,0.183798146575292
C-WEU-BEL,C-WEU-BEL-BE336,2020,0.06831730919006032
C-WEU-BEL,C-WEU-BEL-BE341,2020,0.05521700696474126
C-WEU-BEL,C-WEU-BEL-BE342,2020,0.04303700271373945
C-WEU-BEL,C-WEU-BEL-BE343,2020,0.05003248741056197
C-WEU-BEL,C-WEU-BEL-BE344,2020,0.05542616559526791
C-WEU-BEL,C-WEU-BEL-BE345,2020,0.04710688106607039
C-WEU-BEL,C-WEU-BEL-BE351,2020,0.0980352646107215
C-WEU-BEL,C-WEU-BEL-BE352,2020,0.27788118456335376
C-WEU-BEL,C-WEU-BEL-BE353,2020,0.05848075309525075
C-WEU-BEL,C-WEU-BEL-BE100,2025,1.110739253569428
C-WEU-BEL,C-WEU-BEL-BE211,2025,0.9380002488805016
C-WEU-BEL,C-WEU-BEL-BE212,2025,0.3088374834254498
C-WEU-BEL,C-WEU-BEL-BE213,2025,0.40731738094286285
C-WEU-BEL,C-WEU-BEL-BE223,2025,0.17882400511604615
C-WEU-BEL,C-WEU-BEL-BE224,2025,0.30832783573336214
C-WEU-BEL,C-WEU-BEL-BE225,2025,0.30832783573336214
C-WEU-BEL,C-WEU-BEL-BE231,2025,0.2588270115896355
C-WEU-BEL,C-WEU-BEL-BE232,2025,0.1766607974709983
C-WEU-BEL,C-WEU-BEL-BE233,2025,0.07559131590223268
C-WEU-BEL,C-WEU-BEL-BE234,2025,0.4978788594860462
C-WEU-BEL,C-WEU-BEL-BE235,2025,0.10892524931594649
C-WEU-BEL,C-WEU-BEL-BE236,2025,0.22546349287425976
C-WEU-BEL,C-WEU-BEL-BE241,2025,0.5735763344118895
C-WEU-BEL,C-WEU-BEL-BE242,2025,0.45086607483333324
C-WEU-BEL,C-WEU-BEL-BE251,2025,0.24499153228301418
C-WEU-BEL,C-WEU-BEL-BE252,2025,0.045365579474886876
