region_bld,clim,urt,arch,eneff,value
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s1,55.521587581477164
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s2,38.10792518560491
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s3,18.874067581663276
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s51_std,13.736800030045131
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,s52_low,7.326454152681226
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr11_std,55.521587581477164
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr12_low,55.521587581477164
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr21_std,38.10792518560491
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr22_low,38.10792518560491
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr31_std,18.874067581663276
C-WEU-AUT,Zone_7A Very cold Humid,rur,mfh,sr32_low,18.874067581663276
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s1,134.38936015531425
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s2,92.88121114800323
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s3,46.36287196625609
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s51_std,33.584120617380115
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,s52_low,16.93571913950431
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr11_std,134.38936015531425
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr12_low,134.38936015531425
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr21_std,92.88121114800323
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr22_low,92.88121114800323
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr31_std,46.36287196625609
C-WEU-AUT,Zone_7A Very cold Humid,rur,sfh,sr32_low,46.36287196625609
C-WEU-AUT,Zone_7A Very cold Humid,urb,inf,ns,153.9084041761875
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s1,31.724713348059232
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s2,21.740707967237444
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s3,10.725201563505943
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s51_std,7.792008644824539
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,s52_low,4.1375671615654666
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr11_std,31.724713348059232
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr12_low,31.724713348059232
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr21_std,21.740707967237444
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr22_low,21.740707967237444
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr31_std,10.725201563505943
C-WEU-AUT,Zone_7A Very cold Humid,urb,mfh,sr32_low,10.725201563505943
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s1,76.95420208809375
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s2,53.14793218857092
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s3,26.469239382520062
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s51_std,19.14674020117251
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,s52_low,9.617884097103357
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr11_std,76.95420208809375
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr12_low,76.95420208809375
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr21_std,53.14793218857092
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr22_low,53.14793218857092
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr31_std,26.469239382520062
C-WEU-AUT,Zone_7A Very cold Humid,urb,sfh,sr32_low,26.469239382520062
C-WEU-BEL,Zone_4A Mixed Humid,rur,inf,ns,757.5233904
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s1,307.8732886
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s2,208.8660812
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s3,101.877929
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s51_std,74.17882661
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,s52_low,39.63463842
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr11_std,307.8732886
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr12_low,307.8732886
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr21_std,208.8660812
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr22_low,208.8660812
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr31_std,101.877929
C-WEU-BEL,Zone_4A Mixed Humid,rur,mfh,sr32_low,101.877929
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s1,757.5233904
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s2,520.7587091
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s3,255.5798489
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s51_std,183.3119627
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,s52_low,91.40983555
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr11_std,757.5233904
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr12_low,757.5233904
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr21_std,520.7587091
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr22_low,520.7587091
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr31_std,255.5798489
C-WEU-BEL,Zone_4A Mixed Humid,rur,sfh,sr32_low,255.5798489
C-WEU-BEL,Zone_4A Mixed Humid,urb,inf,ns,765.6870946
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s1,311.683384
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s2,211.6889409
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s3,103.3755431
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s51_std,75.33847551
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,s52_low,40.41755213
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr11_std,311.683384
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr12_low,311.683384
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr21_std,211.6889409
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr22_low,211.6889409
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr31_std,103.3755431
C-WEU-BEL,Zone_4A Mixed Humid,urb,mfh,sr32_low,103.3755431
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s1,765.6870946
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s2,526.6218163
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s3,258.9102133
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s51_std,185.8694352
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,s52_low,92.77381834
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr11_std,765.6870946
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr12_low,765.6870946
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr21_std,526.6218163
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr22_low,526.6218163
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr31_std,258.9102133
C-WEU-BEL,Zone_4A Mixed Humid,urb,sfh,sr32_low,258.9102133
C-WEU-BEL,Zone_5A Cool Humid,rur,inf,ns,245.38786844184403
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s1,49.865371153650045
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s2,33.829452070387916
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s3,16.500881791504035
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s51_std,12.014536036790501
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,s52_low,6.41951097589964
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr11_std,49.865371153650045
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr12_low,49.865371153650045
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr21_std,33.829452070387916
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr22_low,33.829452070387916
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr31_std,16.500881791504035
C-WEU-BEL,Zone_5A Cool Humid,rur,mfh,sr32_low,16.500881791504035
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s1,122.69393422092202
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s2,84.34582431249989
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s3,41.39554971704777
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s51_std,29.690523327003408
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,s52_low,14.805394120166826
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr11_std,122.69393422092202
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr12_low,122.69393422092202
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr21_std,84.34582431249989
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr22_low,84.34582431249989
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr31_std,41.39554971704777
C-WEU-BEL,Zone_5A Cool Humid,rur,sfh,sr32_low,41.39554971704777
C-WEU-BEL,Zone_5A Cool Humid,urb,inf,ns,248.03237288568636
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s1,50.482481595792436
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s2,34.28666272122175
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s3,16.74344613763818
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s51_std,12.202361109466887
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,s52_low,6.546317308816521
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr11_std,50.482481595792436
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr12_low,50.482481595792436
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr21_std,34.28666272122175
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr22_low,34.28666272122175
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr31_std,16.74344613763818
C-WEU-BEL,Zone_5A Cool Humid,urb,mfh,sr32_low,16.74344613763818
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s1,124.01618644284318
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s2,85.29545530507824
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s3,41.93495947759585
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s51_std,30.10474995903001
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,s52_low,15.026314578644465
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr11_std,124.01618644284318
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr12_low,124.01618644284318
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr21_std,85.29545530507824
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr22_low,85.29545530507824
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr31_std,41.93495947759585
C-WEU-BEL,Zone_5A Cool Humid,urb,sfh,sr32_low,41.93495947759585
C-WEU-CYP,Zone_3A Warm Humid,rur,inf,ns,265.6668353
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s1,99.08616052
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s2,61.72799701
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s3,21.74477338
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s51_std,11.83591511
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,s52_low,1.979088474
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr11_std,99.08616052
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr12_low,99.08616052
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr21_std,61.72799701
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr22_low,61.72799701
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr31_std,21.74477338
C-WEU-CYP,Zone_3A Warm Humid,rur,mfh,sr32_low,21.74477338
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s1,265.6668353
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s2,177.9105832
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s3,78.74347851
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s51_std,51.92505393
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,s52_low,17.91117914
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr11_std,265.6668353
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr12_low,265.6668353
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr21_std,177.9105832
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr22_low,177.9105832
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr31_std,78.74347851
C-WEU-CYP,Zone_3A Warm Humid,rur,sfh,sr32_low,78.74347851
C-WEU-CYP,Zone_3A Warm Humid,urb,inf,ns,276.7380181
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s1,103.9045879
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s2,65.15930462
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s3,23.52929443
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s51_std,13.12679633
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,s52_low,2.390921666
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr11_std,103.9045879
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr12_low,103.9045879
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr21_std,65.15930462
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr22_low,65.15930462
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr31_std,23.52929443
C-WEU-CYP,Zone_3A Warm Humid,urb,mfh,sr32_low,23.52929443
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s1,276.7380181
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s2,185.6769589
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s3,82.83842307
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s51_std,54.99861895
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,s52_low,19.52047044
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr11_std,276.7380181
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr12_low,276.7380181
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr21_std,185.6769589
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr22_low,185.6769589
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr31_std,82.83842307
C-WEU-CYP,Zone_3A Warm Humid,urb,sfh,sr32_low,82.83842307
C-WEU-DEU,Zone_4A Mixed Humid,rur,inf,ns,773.2953338
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s1,316.1090557
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s2,215.5979848
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s3,106.1582744
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s51_std,77.63475618
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,s52_low,42.0736944
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr11_std,316.1090557
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr12_low,316.1090557
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr21_std,215.5979848
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr22_low,215.5979848
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr31_std,106.1582744
C-WEU-DEU,Zone_4A Mixed Humid,rur,mfh,sr32_low,106.1582744
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s1,773.2953338
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s2,532.535253
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s3,263.1756139
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s51_std,189.6006007
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,s52_low,95.37527447
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr11_std,773.2953338
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr12_low,773.2953338
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr21_std,532.535253
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr22_low,532.535253
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr31_std,263.1756139
C-WEU-DEU,Zone_4A Mixed Humid,rur,sfh,sr32_low,263.1756139
C-WEU-DEU,Zone_4A Mixed Humid,urb,inf,ns,770.1964024
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s1,315.2500122
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s2,215.26314
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s3,106.4490387
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s51_std,77.99151787
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,s52_low,42.47735882
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr11_std,315.2500122
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr12_low,315.2500122
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr21_std,215.26314
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr22_low,215.26314
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr31_std,106.4490387
C-WEU-DEU,Zone_4A Mixed Humid,urb,mfh,sr32_low,106.4490387
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s1,770.1964024
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s2,530.5908081
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s3,262.6213074
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s51_std,189.4128046
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,s52_low,95.70244352
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr11_std,770.1964024
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr12_low,770.1964024
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr21_std,530.5908081
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr22_low,530.5908081
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr31_std,262.6213074
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr32_low,262.6213074
C-WEU-DEU,Zone_5A Cool Humid,rur,inf,ns,878.1112612
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s1,361.7213428
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s2,248.2794019
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s3,124.0496356
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s51_std,91.3456048
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s52_low,50.71722049
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr11_std,361.7213428
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr12_low,361.7213428
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr21_std,248.2794019
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr22_low,248.2794019
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr31_std,124.0496356
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr32_low,124.0496356
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s1,878.1112612
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s2,606.1623588
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s3,302.1198384
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s51_std,218.9645263
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s52_low,111.6781601
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr11_std,878.1112612
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr12_low,878.1112612
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr21_std,606.1623588
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr22_low,606.1623588
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr31_std,302.1198384
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr32_low,302.1198384
C-WEU-DEU,Zone_5A Cool Humid,urb,inf,ns,856.8096435
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s1,352.6491647
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s2,241.9027949
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s3,120.6929879
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s51_std,88.82798787
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s52_low,49.19950289
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr11_std,352.6491647
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr12_low,352.6491647
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr21_std,241.9027949
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr22_low,241.9027949
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr31_std,120.6929879
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr32_low,120.6929879
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s1,856.8096435
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s2,591.3011066
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s3,294.4527803
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s51_std,213.2799051
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s52_low,108.641331
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr11_std,856.8096435
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr12_low,856.8096435
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr21_std,591.3011066
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr22_low,591.3011066
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr31_std,294.4527803
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr32_low,294.4527803
C-WEU-DEU,Zone_6A Cold Humid,rur,inf,ns,6.621582776839389
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s1,1.3638179575481892
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s2,0.9361015420861255
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s3,0.4677111926794195
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s51_std,0.3444053790274165
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s52_low,0.19122193765447057
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr11_std,1.3638179575481892
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr12_low,1.3638179575481892
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr21_std,0.9361015420861255
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr22_low,0.9361015420861255
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr31_std,0.4677111926794195
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr32_low,0.4677111926794195
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s1,3.3107913884196947
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s2,2.285447421271733
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s3,1.1390991135662594
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s51_std,0.8255740474763402
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s52_low,0.42106633529372617
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr11_std,3.3107913884196947
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr12_low,3.3107913884196947
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr21_std,2.285447421271733
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr22_low,2.285447421271733
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr31_std,1.1390991135662594
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr32_low,1.1390991135662594
C-WEU-DEU,Zone_6A Cold Humid,urb,inf,ns,5.413728131219893
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s1,1.114102016632815
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s2,0.7642280731232491
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s3,0.3812976597497949
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s51_std,0.2806285972734143
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s52_low,0.15543285189321482
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr11_std,1.114102016632815
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr12_low,1.114102016632815
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr21_std,0.7642280731232491
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr22_low,0.7642280731232491
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr31_std,0.3812976597497949
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr32_low,0.3812976597497949
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s1,2.7068640656099463
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s2,1.8680598771889714
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s3,0.9302458907408531
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s51_std,0.6738016027382512
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s52_low,0.3432236286728207
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr11_std,2.7068640656099463
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr12_low,2.7068640656099463
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr21_std,1.8680598771889714
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr22_low,1.8680598771889714
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr31_std,0.9302458907408531
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr32_low,0.9302458907408531
C-WEU-DNK,Zone_5A Cool Humid,rur,inf,ns,958.3376458
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s1,392.7433967
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s2,268.1863531
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s3,132.3105661
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s51_std,97.24659158
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s52_low,54.33701446
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr11_std,392.7433967
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr12_low,392.7433967
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr21_std,268.1863531
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr22_low,268.1863531
