region_bld,region_nuts,arch,urt,year,value
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2075,3.197986796786916
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2080,3.197979750976856
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2085,3.197899432487586
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2090,3.197786497934481
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2095,3.1977032271670747
C-EEU-HRV,C-EEU-HRV-HR065,sfh,rur,2100,3.1977105362586555
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2015,3.1947054553053187
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2020,3.1961821616958948
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2025,3.1972988355644776
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2030,3.1980658374244557
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2035,3.1985617727828193
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2040,3.1988616427234056
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2045,3.1990031802249526
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2050,3.199025635164335
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2055,3.198957049777467
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2060,3.198817220851811
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2065,3.198649740756933
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2070,3.1984219614827056
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2075,3.1981050498470536
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2080,3.1976994244565784
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2085,3.1972192837862465
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2090,3.1967069445570844
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2095,3.196221315733888
C-EEU-HRV,C-EEU-HRV-HR065,sfh,urb,2100,3.1958176434736876
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2015,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2020,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2025,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2030,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2035,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2040,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2045,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2050,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2055,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2060,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2065,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2070,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2075,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2080,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2085,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2090,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2095,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,rur,2100,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2015,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2020,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2025,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2030,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2035,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2040,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2045,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2050,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2055,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2060,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2065,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2070,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2075,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2080,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2085,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2090,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2095,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,mfh,urb,2100,1.9292290894583783
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2015,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2020,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2025,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2030,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2035,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2040,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2045,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2050,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2055,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2060,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2065,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2070,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2075,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2080,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2085,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2090,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2095,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,rur,2100,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2015,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2020,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2025,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2030,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2035,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2040,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2045,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2050,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2055,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2060,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2065,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2070,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2075,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2080,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2085,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2090,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2095,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU110,sfh,urb,2100,2.762588323940305
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2015,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2020,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2025,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2030,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2035,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2040,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2045,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2050,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2055,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2060,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2065,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2070,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2075,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2080,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2085,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2090,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2095,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,rur,2100,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2015,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2020,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2025,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2030,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2035,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2040,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2045,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2050,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2055,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2060,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2065,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2070,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2075,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2080,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2085,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2090,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2095,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,mfh,urb,2100,2.2830022031240698
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2015,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2020,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2025,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2030,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2035,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2040,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2045,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2050,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2055,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2060,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2065,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2070,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2075,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2080,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2085,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2090,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2095,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,rur,2100,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2015,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2020,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2025,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2030,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2035,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2040,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2045,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2050,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2055,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2060,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2065,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2070,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2075,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2080,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2085,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2090,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2095,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU120,sfh,urb,2100,2.786717883143407
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2015,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2020,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2025,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2030,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2035,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2040,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2045,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2050,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2055,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2060,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2065,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2070,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2075,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2080,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2085,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2090,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2095,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,rur,2100,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2015,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2020,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2025,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2030,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2035,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2040,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2045,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2050,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2055,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2060,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2065,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2070,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2075,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2080,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2085,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2090,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2095,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,mfh,urb,2100,1.9954817183372724
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2015,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2020,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2025,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2030,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2035,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2040,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2045,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2050,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2055,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2060,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2065,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2070,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2075,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2080,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2085,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2090,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2095,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,rur,2100,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2015,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2020,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2025,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2030,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2035,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2040,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2045,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2050,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2055,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2060,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2065,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2070,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2075,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2080,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2085,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2090,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2095,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU211,sfh,urb,2100,2.6452695166456976
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2015,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2020,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2025,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2030,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2035,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2040,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2045,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2050,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2055,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2060,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2065,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2070,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2075,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2080,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2085,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2090,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2095,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,rur,2100,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2015,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2020,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2025,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2030,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2035,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2040,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2045,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2050,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2055,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2060,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2065,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2070,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2075,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2080,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2085,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2090,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2095,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,mfh,urb,2100,2.0687091817134076
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2015,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2020,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2025,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2030,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2035,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2040,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2045,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2050,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2055,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2060,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2065,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2070,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2075,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2080,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2085,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2090,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2095,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,rur,2100,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2015,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2020,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2025,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2030,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2035,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2040,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2045,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2050,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2055,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2060,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2065,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2070,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2075,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2080,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2085,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2090,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2095,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU212,sfh,urb,2100,2.646310181531176
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2015,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2020,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2025,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2030,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2035,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2040,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2045,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2050,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2055,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2060,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2065,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2070,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2075,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2080,2.0510364867906765
C-EEU-HUN,C-EEU-HUN-HU213,mfh,rur,2085,2.0510364867906765
