region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.049937733499377336
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.263280555061377
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.08379291940935776
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0434637950303979
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.06589326410480588
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.055553529620032904
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.03804262241715257
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04322250640713265
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.060500076918187005
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08387939027961418
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05964940515329423
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05222893429154488
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.054246781773212266
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04630848603451343
C-WEU-AUT,WEU,C-WEU-AUT-AT125,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.049937733499377336
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.15198344022532165
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.05908581899623333
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.04621581491161568
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.06603744876836437
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.061311848029586356
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.0452343046262441
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.049433018618600916
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06372244879571394
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0934429190343952
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06804954866954976
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.09557630663016124
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.06252882079187548
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.062085581458481795
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.07529268044385626
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.15198344022532154
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.05908581899623333
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.04621581464650209
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.06603744838954544
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.061311848933002115
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.04523430436676086
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04943301778252762
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.06372244940188146
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09344291861697142
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06804954931687934
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.09557630590835955
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.06252882151367717
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.062085581458481795
C-WEU-AUT,WEU,C-WEU-AUT-AT126,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.07529268044385626
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.15198344022532154
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.05908581899623333
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.04685736601499957
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.07103808565088514
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.05989104618169349
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.041012918488232304
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04801175334697709
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06720375414657766
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09317360171262741
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06625882591207773
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.07755441913402755
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.08055070828800916
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.062085581458481795
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.07529268044385626
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.15198344022532165
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.05908581899623333
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.04685736643167796
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07103808628259022
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.059891044768603276
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.04101291885293905
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04801175303844365
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.06720375547965675
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0931736011138746
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06625882548628484
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.07755441913402755
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.08055070828800916
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.062085581458481795
C-WEU-AUT,WEU,C-WEU-AUT-AT126,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.07529268044385626
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.14375977478886479
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.12858930247106662
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.060539594319239345
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0865045951469206
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0803143775301278
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05925388217481014
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.050533688716693434
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.065141285757863
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09552350868345494
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06956473235653345
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.059978393871325204
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.03923962301950995
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03392242727557085
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.02713481388802002
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1437597747888649
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.12858930247106662
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06053959397195845
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0865045946506934
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.0803143787135414
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.05925388183490464
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.050533687862004226
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.06514128637752738
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09552350825673686
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0695647330182764
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05997839341836247
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.039239623472472694
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03392242727557085
C-WEU-AUT,WEU,C-WEU-AUT-AT213,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.02713481388802002
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.14375977478886467
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.12858930247106662
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0613799829093399
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09305509152537016
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0784532231256462
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05372415161074163
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04908077771050495
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06870010546672271
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09524819477213524
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06773413756518198
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.04866885592558178
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.050549160965253366
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03392242727557085
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.02713481388802002
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.14375977478886467
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.12858930247106662
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.061379983455160436
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09305509235286111
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07845322127459353
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.053724152088482816
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04908077739510174
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.06870010682948399
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09524819416005066
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06773413712990843
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.04866885592558178
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.050549160965253366
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03392242727557085
C-WEU-AUT,WEU,C-WEU-AUT-AT213,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.02713481388802002
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.17467873003874138
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09477463857129359
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.054782071917894984
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.07827771239393624
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07267620563651823
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.053618635394180984
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.045396382689206725
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05851895660555724
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08581249194613765
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.062492711138385906
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06895927825661181
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04511518078146813
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.047387319285646795
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.057509685344420296
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.17467873003874138
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09477463857129359
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05478207160364169
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07827771194490195
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07267620670738516
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.053618635086601654
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04539638192140608
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05851895716222591
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08581249156280014
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.062492711732855394
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06895927773582455
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04511518130225539
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.047387319285646795
C-WEU-AUT,WEU,C-WEU-AUT-AT225,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.057509685344420296
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.17467873003874138
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09477463857129359
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05554253667983403
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08420523417100391
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07099205337908866
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.048614801112603835
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0440911760889115
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06171598309477763
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08556516672616409
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06084821646943435
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05595630295474918
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.058118156083330756
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.047387319285646795
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.057509685344420296
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1746787300387415
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09477463857129359
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05554253717374517
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08420523491979766
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07099205170407742
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0486148015449102
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.044091175805572494
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.061715984318999224
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08556516617630465
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06084821607841115
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05595630295474918
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.058118156083330756
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.047387319285646795
C-WEU-AUT,WEU,C-WEU-AUT-AT225,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.057509685344420296
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.156262702514372
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10267364596381494
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.055464697326407665
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.07925311097835697
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07358180527568732
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05428676351727757
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.042360300293192335
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.054605244466869506
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0800734048047796
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.05831323671934644
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.06882722119156047
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04502878517939858
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.05935444266551636
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.06991463910342025
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1562627025143721
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10267364596381494
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05546469700823854
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.07925311052372737
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07358180635989803
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.054286763205865576
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.042360299576741735
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05460524498630851
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08007340444707949
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.05831323727405817
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.06882722067177051
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.045028785699188535
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.05935444266551636
C-WEU-AUT,WEU,C-WEU-AUT-AT311,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.06991463910342025
