region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.08567912125648594
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.09116578191752824
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.012209864623657224
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.0
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.02312559209855501
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.04026802202193316
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.035148226575166495
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.06110824403423538
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.08179805279008438
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.14224175705096925
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.12774563493529342
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09367698415283035
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.09392918014165838
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.11548999565300727
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.07962225989715714
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.08472105543467491
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.011346720182431205
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.030924813069495835
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.05384861275765713
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03079613575924519
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.05385879817549489
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.08179805279008438
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.14224175705096925
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.12774563493529342
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09367698415283035
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.09392918014165838
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.11548999565300727
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.07962225989715714
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.08472105543467491
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.011346720182431205
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.030924813069495835
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05384861275765713
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03079613575924519
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.05385879817549489
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1945,p1,0.07253069789642681
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1960,p2,0.13357722948176123
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1965,p2,0.1286040630607311
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1970,p2,0.09430647695658606
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1975,p2,0.09456036765795778
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1980,p2,0.11626606804503405
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1985,p2,0.08731921894940972
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1990,p2,0.09291090705891392
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,1995,p3,0.012443589835896786
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,2000,p3,0.0
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,2005,p3,0.030768492542424485
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,2010,p3,0.05357641725435609
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,2015,p3,0.03400028697252165
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,mfh,2020,p3,0.04913618428797972
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1945,p1,0.0725306978964268
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1960,p2,0.13357722948176123
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1965,p2,0.12860406388102516
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1970,p2,0.09430647617483083
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1975,p2,0.09456036826110599
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1980,p2,0.11626606740334694
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1985,p2,0.08731921894940972
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1990,p2,0.09291090705891392
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,1995,p3,0.012443589835896786
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,2000,p3,0.0
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,2005,p3,0.03076849278582918
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,2010,p3,0.05357641701095138
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,2015,p3,0.03400028697252165
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,sfh,2020,p3,0.04913618428797972
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.09210434096495022
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.14003581115057853
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.3601677436931815
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.04426302243907766
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.0
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.028790879885802565
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.013188958331440591
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09915239372456733
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.09461530991705802
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.02910891925435026
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.03382825235777063
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03335649712068736
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.03138787116053481
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.09210434096495022
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.14003581115057853
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.3601677416047503
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.04426302452750891
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.0
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.02879087937157234
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.013188958095874274
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09915239405894746
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.09461531033247444
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.02910891925435026
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.03382825235777063
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03335649712068736
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.03138787116053481
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1945,p1,0.06974212685616779
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1960,p2,0.1468067843698081
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1965,p2,0.36237658296413544
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1970,p2,0.044534498213316204
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1975,p2,0.0
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1980,p2,0.0
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1985,p2,0.031149127774058885
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1990,p2,0.014269257637250059
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,1995,p3,0.10727392351535942
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,2000,p3,0.10236520695714968
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,2005,p3,0.029801008136156645
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,2010,p3,0.03463254793817021
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,2015,p3,0.031944752301971094
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,mfh,2020,p3,0.02510418333645594
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1945,p1,0.06974212685616779
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1960,p2,0.1468067843698081
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1965,p2,0.3623765808628955
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1970,p2,0.044534500314556226
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1975,p2,0.0
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1980,p2,0.0
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1985,p2,0.031149127495883534
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1990,p2,0.014269259787594251
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,1995,p3,0.10727392255735643
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,2000,p3,0.10236520604298377
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,2005,p3,0.029801008418322596
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,2010,p3,0.03463254765600426
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,2015,p3,0.031944752301971094
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,sfh,2020,p3,0.02510418333645594
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.0921043409649502
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1400358111505785
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.07393712741069988
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.08342501174819364
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.11371249490023784
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.13335613207312771
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.08757918499649249
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.08100865578956756
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0414930820665204
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.025666619006288072
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.025034696334480223
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.03790247527764065
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.033356497120687355
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.03138787116053482
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.0921043409649502
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1400358111505785
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.07393712741069988
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.08342501174819364
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.11371249490023784
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.13335613207312771
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.08757918499649249
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.08100865578956756
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0414930820665204
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.025666619006288072
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.025034696334480223
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.03790247527764065
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.033356497120687355
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.03138787116053482
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1945,p1,0.06974212685616774
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1960,p2,0.1468067843698081
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1965,p2,0.07439057305547342
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1970,p2,0.08393664520714945
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1975,p2,0.11440987708662467
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1980,p2,0.13417398582820406
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1985,p2,0.09475275624170587
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1990,p2,0.08764403797323031
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,1995,p3,0.04489176156324777
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,2000,p3,0.027768960105634094
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,2005,p3,0.02562991740418187
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,2010,p3,0.03880363867014498
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,2015,p3,0.031944752301971094
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,mfh,2020,p3,0.02510418333645594
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1945,p1,0.06974212685616774
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1960,p2,0.1468067843698081
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1965,p2,0.07439057305547342
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1970,p2,0.08393664520714945
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1975,p2,0.11440987708662467
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1980,p2,0.13417398582820406
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1985,p2,0.09475275624170587
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1990,p2,0.08764403797323031
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,1995,p3,0.04489176156324777
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,2000,p3,0.027768960105634094
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,2005,p3,0.02562991740418187
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,2010,p3,0.03880363867014498
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,2015,p3,0.031944752301971094
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,sfh,2020,p3,0.02510418333645594
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.175049878553371
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.09201168041191568
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.0
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.13708696428001857
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.13576988586724245
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08443474216628828
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.048120524945911215
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.059881590421836856
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.07208646874715705
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.06986150872867807
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.040314071593526596
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.04874844508300966
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.021748389724055624
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.014885849476988303
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.175049878553371
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.09201168041191568
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.0
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.13708696428001857
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.13576988586724245
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08443474216628828
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.048120523528119664
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.05988159013700632
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.07208646959317652
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.06986150958528067
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.040314071593526596
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.04874844508300966
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.021748389724055624
C-EEU-SVN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.014885849476988303
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.15818927104466848
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.09613965442282274
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.14381045606553391
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.142428780949959
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.08857588205036612
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.045180224129116944
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05622265508340954
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.06768178066082951
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06559277202207929
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.044072895554544904
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.05329367745963283
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.024104651577581286
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.014707298979454997
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1581892710446684
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.09613965442282274
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.14381045606553391
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.142428780949959
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.08857588205036612
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.045180222797956436
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05622265481598293
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0676817814551548
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06559277282634107
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.044072895554544904
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.05329367745963283
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.024104651577581286
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.014707298979454997
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1945,p1,0.3004818551422978
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1960,p2,0.0742609044822566
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1965,p2,0.0
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1970,p2,0.1251406293378697
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1975,p2,0.1239383266803722
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1980,p2,0.077076743424613
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1985,p2,0.0393341779403432
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1990,p2,0.0489477854959149
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,1995,p3,0.0589241699249708
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,2000,p3,0.0571054662974569
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,2005,p3,0.0322850187300053
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,2010,p3,0.0390395809788738
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,2015,p3,0.0145560407569141
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,mfh,2020,p3,0.0089093008081112
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1945,p1,0.3004818551422979
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1960,p2,0.0742609044822566
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1965,p2,0.0
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1970,p2,0.1251406293378697
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1975,p2,0.1239383266803722
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1980,p2,0.077076743424613
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1985,p2,0.0393341767814268
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1990,p2,0.0489477852630917
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,1995,p3,0.0589241706165152
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,2000,p3,0.0571054669976521
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,2005,p3,0.0322850187300053
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,2010,p3,0.0390395809788738
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,2015,p3,0.0145560407569141
C-EEU-SVN,EEU,rur,Zone_7A Very cold Humid,perm,sfh,2020,p3,0.0089093008081112
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.17504987855337098
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.0920116804119157
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.05580002020428669
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.07367611259310851
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.10158448905824369
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.1262309704579105
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.06944646051231815
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.06399355459285297
C-EEU-SVN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.0601357808623917
