region_bld,clim,urt,inc_cl,year,value
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2030,0.0009522169245214524
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2035,0.0011522513613645294
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2040,0.0014741975403254719
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2045,0.0017488906818216724
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2050,0.0020708944850043377
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2055,0.002401831112535208
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2060,0.0026716411835631536
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2065,0.0031859214425528975
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2070,0.0037226038099752237
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2075,0.004166805507320993
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2080,0.004590436257801586
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2085,0.004900601028616676
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2090,0.005177114045735254
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2095,0.005415807504783051
C-EEU-POL,Zone_6A Cold Humid,rur,q1,2100,0.0055709361494293225
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2015,0.0017254907803750808
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2020,0.0024188004279895297
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2025,0.00317448985370119
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2030,0.0038777525568489683
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2035,0.004339246010969299
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2040,0.004789186400777211
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2045,0.005064016416423384
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2050,0.005237915878088248
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2055,0.0053630675734048505
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2060,0.005458117590985375
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2065,0.005538371771446246
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2070,0.005606764219590773
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2075,0.005660953145740564
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2080,0.005709616172136202
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2085,0.005747251936210289
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2090,0.00577769491782227
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2095,0.005803030810471527
C-EEU-POL,Zone_6A Cold Humid,rur,q2,2100,0.005825177912019021
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2015,0.00496578329985401
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2020,0.005128035724830292
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2025,0.005229058446204191
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2030,0.005296104528518741
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2035,0.005349260805848062
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2040,0.005399800835397519
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2045,0.005447468409597578
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2050,0.005490356811060528
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2055,0.005528510537996084
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2060,0.0055642044913742405
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2065,0.005599616305033964
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2070,0.005638209383267699
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2075,0.00567814785811869
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2080,0.005716730845138852
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2085,0.005751313752385075
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2090,0.0057798852563641055
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2095,0.005804043077302599
C-EEU-POL,Zone_6A Cold Humid,rur,q3,2100,0.005825584321530582
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2015,0.001180043146007663
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2020,0.0016324720382404115
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2025,0.002262711909031935
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2030,0.002858170534231914
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2035,0.0035031700281200244
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2040,0.004035542312255455
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2045,0.00451772289293654
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2050,0.004822120937313563
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2055,0.005018656418195377
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2060,0.005230857664606878
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2065,0.005417006412934951
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2070,0.005535584664471265
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2075,0.005618939558129504
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2080,0.005689148562674596
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2085,0.005738395195575512
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2090,0.005772363434689755
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2095,0.005800461402317596
C-EEU-POL,Zone_6A Cold Humid,urb,q1,2100,0.005824033944505003
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2015,0.0043105984298934565
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2020,0.004818534766087608
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2025,0.005110026331532467
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2030,0.0052443728524982055
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2035,0.005326728928418383
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2040,0.005391903064517721
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2045,0.005444238041267839
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2050,0.005489056410072086
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2055,0.0055277939224294345
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2060,0.005563916954037503
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2065,0.005599534317706537
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2070,0.005638185103162937
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2075,0.005678140522490542
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2080,0.005716728383314283
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2085,0.0057513137523850745
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2090,0.005779885256364103
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2095,0.005804043077302598
C-EEU-POL,Zone_6A Cold Humid,urb,q2,2100,0.005825584321530583
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2015,0.00520734168650115
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2020,0.005208615749919779
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2025,0.005253339495443424
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2030,0.0053013575994156166
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2035,0.005351037455213809
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2040,0.00540041944760424
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2045,0.005447644355585037
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2050,0.005490415920196365
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2055,0.005528539107387445
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2060,0.005564211679807658
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2065,0.005599618716425947
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2070,0.005638209383267699
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2075,0.00567814785811869
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2080,0.005716730845138851
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2085,0.0057513137523850745
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2090,0.005779885256364103
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2095,0.005804043077302598
C-EEU-POL,Zone_6A Cold Humid,urb,q3,2100,0.005825584321530583
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2015,0.0290231
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2020,0.03555849
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2025,0.04556458
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2030,0.05783552
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2035,0.07180387
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2040,0.0903879
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2045,0.1129594
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2050,0.1365775
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2055,0.170038
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2060,0.2120616
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2065,0.257141
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2070,0.30659
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2075,0.3606493
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2080,0.4046296
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2085,0.4377164
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2090,0.4672933
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2095,0.4853646
C-EEU-ROU,Zone_4A Mixed Humid,rur,q1,2100,0.4984979
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2015,0.06003735
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2020,0.08394891
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2025,0.1190072
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2030,0.1651982
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2035,0.214421
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2040,0.2679827
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2045,0.3227828
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2050,0.3702865
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2055,0.4150655
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2060,0.4560177
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2065,0.4808329
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2070,0.4971577
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2075,0.5069596
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2080,0.5121216
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2085,0.5146508
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2090,0.5159198
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2095,0.5165492
C-EEU-ROU,Zone_4A Mixed Humid,rur,q2,2100,0.5168312
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2015,0.185031
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2020,0.2671264
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2025,0.3616615
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2030,0.4326277
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2035,0.4736106
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2040,0.4943031
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2045,0.506021
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2050,0.5119641
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2055,0.5148184
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2060,0.5162227
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2065,0.5167199
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2070,0.5169672
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2075,0.5170438
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2080,0.5170704
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2085,0.5170768
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2090,0.5170789
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2095,0.5170798
C-EEU-ROU,Zone_4A Mixed Humid,rur,q3,2100,0.5170801
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2015,0.05768325
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2020,0.08056843
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2025,0.1216952
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2030,0.1635713
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2035,0.2253233
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2040,0.2692024
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2045,0.332887
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2050,0.383691
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2055,0.4276808
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2060,0.4638061
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2065,0.487212
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2070,0.5028824
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2075,0.5093266
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2080,0.5139815
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2085,0.515658
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2090,0.5165615
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2095,0.516849
C-EEU-ROU,Zone_4A Mixed Humid,urb,q1,2100,0.517002
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2015,0.1648707
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2020,0.2479332
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2025,0.3467389
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2030,0.4167377
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2035,0.4679514
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2040,0.4901981
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2045,0.5044652
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2050,0.5113211
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2055,0.5146899
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2060,0.5161524
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2065,0.5167717
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2070,0.5169934
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2075,0.5170501
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2080,0.5170706
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2085,0.5170779
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2090,0.5170797
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2095,0.51708
C-EEU-ROU,Zone_4A Mixed Humid,urb,q2,2100,0.5170802
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2015,0.4367163
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2020,0.4920345
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2025,0.5100889
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2030,0.5148346
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2035,0.5165746
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2040,0.5169513
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2045,0.5170474
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2050,0.5170717
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2055,0.5170786
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2060,0.5170798
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2065,0.5170801
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2070,0.5170802
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2075,0.5170802
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2080,0.5170802
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2085,0.5170802
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2090,0.5170802
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2095,0.5170802
C-EEU-ROU,Zone_4A Mixed Humid,urb,q3,2100,0.5170802
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2015,0.01676425
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2020,0.0205392
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2025,0.0263189
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2030,0.03340681
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2035,0.04147517
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2040,0.05220963
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2045,0.06524731
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2050,0.07888957
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2055,0.09821694
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2060,0.1224905
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2065,0.1485291
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2070,0.1770918
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2075,0.2083173
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2080,0.2337211
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2085,0.2528327
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2090,0.2699168
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2095,0.2803551
C-EEU-ROU,Zone_5A Cool Humid,rur,q1,2100,0.2879411
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2015,0.03467862
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2020,0.04849036
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2025,0.06874063
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2030,0.09542139
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2035,0.1238533
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2040,0.1547915
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2045,0.186445
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2050,0.2138839
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2055,0.2397491
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2060,0.2634038
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2065,0.2777375
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2070,0.287167
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2075,0.2928287
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2080,0.2958104
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2085,0.2972713
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2090,0.2980043
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2095,0.2983679
C-EEU-ROU,Zone_5A Cool Humid,rur,q2,2100,0.2985307
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2015,0.1068771
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2020,0.1542969
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2025,0.208902
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2030,0.2498933
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2035,0.2735657
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2040,0.2855181
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2045,0.2922866
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2050,0.2957194
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2055,0.2973681
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2060,0.2981793
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2065,0.2984665
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2070,0.2986093
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2075,0.2986535
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2080,0.2986689
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2085,0.2986726
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2090,0.2986738
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2095,0.2986744
C-EEU-ROU,Zone_5A Cool Humid,rur,q3,2100,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2015,0.03331885
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2020,0.04653773
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2025,0.07029327
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2030,0.09448166
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2035,0.1301507
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2040,0.155496
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2045,0.1922813
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2050,0.2216266
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2055,0.2470359
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2060,0.2679025
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2065,0.2814222
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2070,0.2904736
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2075,0.294196
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2080,0.2968847
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2085,0.2978531
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2090,0.298375
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2095,0.298541
C-EEU-ROU,Zone_5A Cool Humid,urb,q1,2100,0.2986294
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2015,0.0952322
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2020,0.1432106
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2025,0.2002824
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2030,0.240715
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2035,0.2702969
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2040,0.283147
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2045,0.2913879
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2050,0.295348
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2055,0.2972939
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2060,0.2981387
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2065,0.2984963
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2070,0.2986244
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2075,0.2986572
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2080,0.298669
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2085,0.2986732
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2090,0.2986743
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2095,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q2,2100,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2015,0.252255
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2020,0.2842077
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2025,0.2946363
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2030,0.2973774
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2035,0.2983825
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2040,0.2986001
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2045,0.2986556
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2050,0.2986696
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2055,0.2986736
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2060,0.2986744
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2065,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2070,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2075,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2080,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2085,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2090,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2095,0.2986745
C-EEU-ROU,Zone_5A Cool Humid,urb,q3,2100,0.2986745
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2015,0.005137905
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2020,0.006294852
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2025,0.008066212
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2030,0.01023851
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2035,0.0127113
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2040,0.0160012
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2045,0.01999698
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2050,0.02417806
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2055,0.03010151
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2060,0.03754086
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2065,0.04552119
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2070,0.05427505
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2075,0.06384506
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2080,0.07163081
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2085,0.07748811
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2090,0.08272405
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2095,0.08592318
C-EEU-ROU,Zone_6A Cold Humid,rur,q1,2100,0.08824815
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2015,0.0106283
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2020,0.01486132
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2025,0.02106762
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2030,0.02924473
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2035,0.03795855
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2040,0.04744046
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2045,0.05714163
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2050,0.06555111
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2055,0.07347825
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2060,0.08072795
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2065,0.08512094
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2070,0.08801089
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2075,0.0897461
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2080,0.09065992
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2085,0.09110765
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2090,0.09133231
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2095,0.09144373
C-EEU-ROU,Zone_6A Cold Humid,rur,q2,2100,0.09149365
C-EEU-ROU,Zone_6A Cold Humid,rur,q3,2015,0.03275568
C-EEU-ROU,Zone_6A Cold Humid,rur,q3,2020,0.04728889
