region_bld,clim,urt,inc_cl,year,value
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2040,0.08476006
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2045,0.08554253
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2050,0.08591115
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2055,0.08624495
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2060,0.086389
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2065,0.08649594
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2070,0.08653787
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2075,0.08657258
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2080,0.08658498
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2085,0.08659071
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2090,0.08659418
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2095,0.08659565
C-EEU-SVN,Zone_7A Very cold Humid,rur,q2,2100,0.08659628
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2015,0.08615141
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2020,0.0863881
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2025,0.08649451
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2030,0.08655466
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2035,0.08657605
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2040,0.0865887
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2045,0.0865942
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2050,0.08659558
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2055,0.08659618
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2060,0.08659647
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2065,0.08659656
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2070,0.08659658
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2075,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2080,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2085,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2090,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2095,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,rur,q3,2100,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2015,0.07720549
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2020,0.07995228
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2025,0.08165276
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2030,0.08303293
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2035,0.08455439
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2040,0.08532344
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2045,0.08592822
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2050,0.08619739
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2055,0.08637499
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2060,0.08649376
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2065,0.08653735
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2070,0.08657045
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2075,0.08658278
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2080,0.08659164
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2085,0.08659444
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2090,0.08659589
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2095,0.08659626
C-EEU-SVN,Zone_7A Very cold Humid,urb,q1,2100,0.08659651
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2015,0.08633373
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2020,0.08646722
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2025,0.08652437
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2030,0.08656447
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2035,0.08658328
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2040,0.08659075
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2045,0.08659475
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2050,0.08659592
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2055,0.0865963
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2060,0.08659653
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2065,0.08659657
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2070,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2075,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2080,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2085,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2090,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2095,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q2,2100,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2015,0.08659622
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2020,0.08659652
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2025,0.08659657
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2030,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2035,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2040,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2045,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2050,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2055,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2060,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2065,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2070,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2075,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2080,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2085,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2090,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2095,0.08659659
C-EEU-SVN,Zone_7A Very cold Humid,urb,q3,2100,0.08659659
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2015,0.18382767
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2020,0.20780928000000004
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2025,0.22895663
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2030,0.24712981000000003
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2035,0.2759772300000001
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2040,0.29799356
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2045,0.3158132900000001
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2050,0.33150724000000004
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2055,0.35007681
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2060,0.35923654
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2065,0.36665568000000004
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2070,0.37243646999999996
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2075,0.37646977
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2080,0.37830671
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2085,0.37973409
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2090,0.38065583
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2095,0.38107742
C-WEU-AUT,Zone_4A Mixed Humid,rur,q1,2100,0.38138095
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2015,0.3485071
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2020,0.36075514
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2025,0.36706622
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2030,0.37244873000000006
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2035,0.3759974300000001
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2040,0.37856073
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2045,0.37986817
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2050,0.38057448
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2055,0.38124395000000005
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2060,0.3814701999999999
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2065,0.38159773
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2070,0.38165651999999994
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2075,0.3816926600000001
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2080,0.38170385999999995
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2085,0.38170950000000003
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2090,0.38171228
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2095,0.38171310999999997
C-WEU-AUT,Zone_4A Mixed Humid,rur,q2,2100,0.38171352
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2015,0.38118929000000007
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2020,0.38151201
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2025,0.38163721000000006
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2030,0.38167921000000005
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2035,0.38169737000000004
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2040,0.38170972
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2045,0.38171212000000004
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2050,0.38171311
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2055,0.38171364
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2060,0.38171373
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2065,0.38171376
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2070,0.38171376999999995
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2075,0.38171377000000006
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2080,0.38171377999999995
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2085,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2090,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2095,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,rur,q3,2100,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2015,0.35759235999999994
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2020,0.36658036999999993
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2025,0.37155408
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2030,0.37472625
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2035,0.37726700999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2040,0.37936980000000003
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2045,0.38045169
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2050,0.38093313
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2055,0.38134693
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2060,0.38154048
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2065,0.38164457
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2070,0.38168391
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2075,0.38170258999999995
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2080,0.3817086
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2085,0.38171209000000006
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2090,0.3817131
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2095,0.38171359
C-WEU-AUT,Zone_4A Mixed Humid,urb,q1,2100,0.3817137299999999
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2015,0.38139430999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2020,0.3815754499999999
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2025,0.38165056999999997
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2030,0.38168243999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2035,0.38170074
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2040,0.38170981
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2045,0.38171239
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2050,0.38171328
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2055,0.38171364
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2060,0.38171373
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2065,0.38171376
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2070,0.38171377000000006
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2075,0.38171377999999995
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2080,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2085,0.38171378000000006
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2090,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2095,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q2,2100,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2015,0.38171367
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2020,0.38171374999999996
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2025,0.38171377
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2030,0.38171376999999995
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2035,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2040,0.38171378000000006
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2045,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2050,0.38171377999999995
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2055,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2060,0.38171377999999995
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2065,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2070,0.38171377999999995
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2075,0.38171377999999995
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2080,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2085,0.38171378000000006
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2090,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2095,0.38171378
C-WEU-AUT,Zone_4A Mixed Humid,urb,q3,2100,0.38171378
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2015,0.11504482
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2020,0.13005323
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2025,0.14328787
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2030,0.15466118
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2035,0.17271476000000002
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2040,0.18649323
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2045,0.19764535
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2050,0.20746709
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2055,0.21908848
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2060,0.22482091
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2065,0.22946403
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2070,0.23308182
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2075,0.23560598
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2080,0.23675559
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2085,0.23764888999999997
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2090,0.23822574
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2095,0.23848957999999998
C-WEU-AUT,Zone_5A Cool Humid,rur,q1,2100,0.23867953999999997
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2015,0.21810611
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2020,0.2257713
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2025,0.22972095
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2030,0.23308949
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2035,0.23531037000000002
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2040,0.23691456000000002
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2045,0.23773280000000002
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2050,0.23817483
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2055,0.2385938
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2060,0.23873539
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2065,0.23881521
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2070,0.238852
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2075,0.23887462
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2080,0.23888163
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2085,0.23888515999999999
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2090,0.2388869
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2095,0.23888741999999996
C-WEU-AUT,Zone_5A Cool Humid,rur,q2,2100,0.23888766999999997
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2015,0.23855959
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2020,0.23876156
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2025,0.23883991
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2030,0.2388662
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2035,0.23887757000000004
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2040,0.23888529000000003
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2045,0.23888680000000004
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2050,0.23888742
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2055,0.23888775
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2060,0.2388878
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2065,0.23888782
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2070,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2075,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2080,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2085,0.23888782999999997
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2090,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2095,0.23888782999999997
C-WEU-AUT,Zone_5A Cool Humid,rur,q3,2100,0.23888782999999997
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2015,0.22379194
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2020,0.2294169
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2025,0.23252959
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2030,0.23451483
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2035,0.23610491000000003
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2040,0.2374209
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2045,0.23809797999999996
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2050,0.23839928
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2055,0.23865825000000002
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2060,0.23877938
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2065,0.23884452
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2070,0.23886914
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2075,0.23888083999999998
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2080,0.23888459
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2085,0.23888678
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2090,0.23888741
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2095,0.23888772
C-WEU-AUT,Zone_5A Cool Humid,urb,q1,2100,0.23888780000000004
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2015,0.23868790000000004
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2020,0.23880126
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2025,0.23884828
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2030,0.23886822
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2035,0.23887967000000002
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2040,0.23888535
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2045,0.23888695999999998
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2050,0.23888752
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2055,0.23888774
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2060,0.2388878
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2065,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2070,0.23888782999999997
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2075,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2080,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2085,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2090,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2095,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q2,2100,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2015,0.23888777
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2020,0.23888782
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2025,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2030,0.23888783000000002
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2035,0.23888783000000002
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2040,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2045,0.23888782999999997
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2050,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2055,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2060,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2065,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2070,0.23888782999999997
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2075,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2080,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2085,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2090,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2095,0.23888783
C-WEU-AUT,Zone_5A Cool Humid,urb,q3,2100,0.23888783
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2015,0.03443409
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2020,0.03892625999999999
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2025,0.04288752
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2030,0.04629167
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2035,0.05169529
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2040,0.055819320000000006
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2045,0.05915727
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2050,0.06209702
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2055,0.06557542
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2060,0.06729119
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2065,0.06868092
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2070,0.06976377
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2075,0.07051927
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2080,0.07086336
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2085,0.07113074
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2090,0.07130339
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2095,0.07138236
C-WEU-AUT,Zone_6A Cold Humid,rur,q1,2100,0.07143922
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2015,0.06528138
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2020,0.06757565
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2025,0.06875782
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2030,0.06976606
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2035,0.07043079
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2040,0.07091094
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2045,0.07115585
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2050,0.07128816
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2055,0.07141356000000001
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2060,0.07145594
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2065,0.07147983
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2070,0.07149084
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2075,0.07149761
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2080,0.07149971
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2085,0.07150076
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2090,0.07150128
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2095,0.07150144
C-WEU-AUT,Zone_6A Cold Humid,rur,q2,2100,0.07150152
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2015,0.07140331999999999
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2020,0.07146377
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2025,0.07148722
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2030,0.07149509
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2035,0.07149849
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2040,0.0715008
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2045,0.07150125
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2050,0.07150144
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2055,0.07150154
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2060,0.07150155
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2065,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2070,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2075,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2080,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2085,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2090,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2095,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,rur,q3,2100,0.07150156
C-WEU-AUT,Zone_6A Cold Humid,urb,q1,2015,0.06698321
